event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.01821002373928257,0.051183032249389415,0.00393580300635924
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,-0.048970994090610176,-0.09890240750943524,0.0029566692385949982
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.025893931038069584,-0.03962564195797222,0.03266624529995094
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.047166606974991004,0.011982200616241057,0.01250678321515423
12,6,2014-07,8.0,11.0,0.375,3,California,0.04121421092394824,0.010552571640998737,0.19741789510000537
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,0.03522568383458059,0.0023560245349935893,0.018565580745302197
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.00018485707407479846,0.05315079699173142,0.0193882535373529
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.0003493547744143205,-0.0058448424939238075,0.004651891154854466
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,-0.07323770985489196,-0.06766306571255015,0.004038485762300754
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,-0.010641126132809611,0.020812442006775844,0.0018036570697526175
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,0.018796902713215297,0.006100873906590115,0.08078451354997142
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.016693846042497337,-0.05788584162699012,0.006110651996635419
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,0.0640120145359369,-0.0031722748650950816,0.006244259885821541
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.039556774239735304,0.060547330944414945,0.05667741956143351
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.00790067052413361,0.03273902019088029,0.005125577911299953
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.09488078522402175,0.04835332989202673,0.024090931357744216
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.02372891033993546,-0.03091752377491075,0.03493518509885356
43,26,2014-09,7.4,9.25,0.25,1,Michigan,0.055644097701415554,0.03144638405459707,0.04533388936101679
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.0016746898740966493,-0.05277311214046618,0.02782760194633891
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,0.01277993711770628,0.06995773853747389,0.025456605720218472
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,0.06523730703993852,0.038182351388059976,0.004639562834517128
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.045161859168265275,-0.04160498907129698,0.006841400901443417
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,0.029939250303353537,-0.030217408214025604,0.00914882993072958
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.010871239111142739,-0.0334264285761838,0.014315437237418393
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,-0.04746537003764649,-0.03469377354151293,0.04500458534714025
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.0410395130799146,0.015388497956832115,0.041477485992016845
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.0010181543769210294,0.03794721812939064,0.011021088624476209
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.014392149999488554,-0.010006557309210268,0.0919377886218582
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.0006835317373015543,-0.04047882206305542,0.05452693888606316
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,0.010421010172175574,-0.0907129971471875,0.018705384821046223
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,0.015438571337329066,0.04967412031445023,0.005338522359895164
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.017616109009418554,0.005551801605153256,0.003333637708665397
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.0009131036305116969,-0.011798391092581073,0.0037761003579732805
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.02251111627094632,0.0032727901869527842,0.0030813282652179396
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.010266565080484097,-0.006213369719861278,0.03612206631513085
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.006009713234782679,0.02125753460758753,0.031266584488849045
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.016940881511312553,0.00555369090073754,0.008945356788597383
