event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.013444470498792466,-0.03950278743850005,0.003807036100032756
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.015017133708018826,0.017930058048789277,0.0033211716239151443
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.03123667258751302,-0.008645255997347667,0.003563886885286064
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.027621545310391182,-0.028492280053126262,0.032001872087557365
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.022622411807411702,0.004151046546456705,0.014826974920946942
12,California,2014-07,8.0,11.0,0.375,3,-0.006860743352832488,-0.006140734041107931,0.17306983022150246
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-0.009015932573617547,0.005980231930140412,0.02143158797684658
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,0.0006393057056270357,-0.04128336198718452,0.018472857303002424
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.0020696797516428778,0.049144223163422596,0.00430357563763451
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.061385558655569494,0.014255652990090129,0.0032781237921350147
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.027811500470531908,-0.0033117375672762073,0.0019482621391630538
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.026727157400558116,-0.02578535932057996,0.07792889187991588
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.0013286714421339996,0.0025020623658968955,0.0065568496272466
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,-0.008258490597884638,-0.008281865060849047,0.006222320879098886
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.010707597630099402,-0.010366581899134308,0.060489512266805344
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.024893309509429473,0.05019868442701775,0.0054384648320853195
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.01308548876081217,0.011418488994822729,0.02578816439209322
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.0345218810234231,-0.02456723665213828,0.032523848054433646
43,Michigan,2014-09,7.4,9.25,0.25,1,0.0259711653579712,0.015027651622474103,0.04193896269551311
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.053466808263005594,0.04460652114178809,0.040738274947312754
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.027200113735734416,-5.904342502344173e-05,0.024302704173087167
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.037193581585762636,-0.0033052622058539205,0.028941721342786886
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,-0.037356737916837524,-0.005466086345909116,0.004231122577317316
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.02491102704001863,0.06065590793207881,0.008638481248011023
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.018710322916788064,-0.025100420757048436,0.009242079644768947
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.03345459797229658,-0.027246952669011615,0.01164058192330001
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.0007740216839640379,-0.02466705444944134,0.04303853990198802
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.03141762360439701,0.05806160923252229,0.03833385491535496
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.035009258194547116,-0.008220453323755816,0.008203271278471012
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.0006170130675873797,0.005440064798814315,0.08616026100634075
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.03430181496199697,0.008525761879904836,0.051171307279943005
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.005320086475039537,0.0040834453040638485,0.017856672305485884
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.02217313306526722,-0.01191345601388788,0.004973433820850486
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.02548084411517737,0.03911360672327019,0.003940235997369895
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.01328739698813619,-0.016268632578462283,0.004095910170187577
76,Vermont,2018-01,10.0,11.75,0.175,2,-0.0008761431375263751,-0.018228535653062206,0.0026679544298682588
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.017129875811469047,0.008676506064830836,0.03394821306943169
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.011291129409204986,-0.0187220493237793,0.03354487729849573
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.006745092117251189,0.040928552862835976,0.007418309354414372
