event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.027968041874376577,-0.03643923759326059,0.00350342740425513
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03651619610581923,0.0180303779490487,0.00346767743585969
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.019324526543848485,-0.02689231396563363,0.0031502591172876426
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.022054698832141388,-0.008437200441433285,0.03104414133233083
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.00454911426286151,0.004897803491561763,0.01319899043459251
12,6,2014-07,8.0,11.0,0.375,3,state,0.012381057536167882,-0.004578710060373116,0.09891265156769649
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02191746730095312,0.03831918829728745,0.01727336824390645
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.013687500396961302,-0.007379041021858226,0.018159698959035145
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.006790475305007322,-0.03207448195004699,0.0042914807714572395
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.030539877827078926,-0.021198218640166203,0.003491990882999893
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.011767225109410522,-0.006095043863569412,0.0018065663360932382
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.020591148838657473,0.032364229597303146,0.07615446716690386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.013639003353080902,-0.025138454676753304,0.006098210681961545
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.016995257363075673,0.011909677752613937,0.005987778450673468
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.01766512496777039,-0.02005451540592494,0.04659586691369652
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.04887826373099334,-0.08283399101357616,0.003604062695099827
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.033250911803002256,0.021240135465505974,0.01825441257333929
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03857408794028694,-0.035273562391875984,0.032332843154162204
43,26,2014-09,7.4,9.25,0.25,1,state,-0.010832669848522082,-0.00039453146659557126,0.04182134069298869
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.004023394064644553,0.004245834411319108,0.043898276375229486
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.03215575227814795,-0.014331816911764064,0.020943712161055512
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.02521688266747358,-0.0032125111544030194,0.026234326280918752
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0016048482337154696,-0.0032654739117838755,0.004248967730911772
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.02543697177142612,-0.02151829479419788,0.007489325200315722
53,31,2023-01,9.0,13.5,0.5,3,state,0.015027010775923583,-0.07271302886765671,0.008837006095818441
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.02186281742565308,-0.017074039016984344,0.01238867403150493
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.012666236456610691,0.002756662451404754,0.04223383012616131
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.01898274149687877,0.0028128368269829396,0.03824461004043579
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.03632207639349283,0.03266501013746636,0.004360920332130037
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.057584747101230405,0.047536946626214924,0.03092623307125528
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.014150610537933588,-0.003977572603849899,0.05067330761225239
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.014262711004222883,-0.020967495803941402,0.015232145598468293
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.0033394105543749567,0.009469843701557262,0.004942583593242411
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.00818372845106942,0.010901452272894144,0.0035121033690257444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.0107713752893746,0.00214590617102485,0.0037908971113191736
76,50,2018-01,10.0,11.75,0.175,2,state,-0.043231227484613076,-0.03277923397816178,0.002749428052584492
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.016392704795459102,-0.030470088993534955,0.03359423865694412
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.012002826855080473,-0.006292971027938313,0.027284988568477674
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.004985310916743545,0.022227619913060125,0.007815029076433498
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.024670921465178797,-0.018444089247772327,0.0065520146364040285
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.00506751960389747,-0.004418158270676112,0.048194077728400196
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.03936724339301154,0.0718388908028217,0.012326212769950893
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.01463225368752551,-0.02763897201880118,0.0023354409641606656
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.06834128178979146,-0.09891131496570466,0.0017591109598638556
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.012002987739060934,-0.015835756049971367,0.005164805941101619
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.06362560737738249,-0.053526367389106475,0.004952558969154106
114,6097,2014-07,8.0,11.0,0.375,3,both,0.03314430029058809,0.00498466680699354,0.002069320733599226
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.07860708244364462,0.00226509607024232,0.002024829441348524
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.005823891331773145,0.012359586423045653,0.00943983426909896
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.051936486818974975,0.02049250992837323,0.0010580796270820024
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.048968309003270566,,0.0008255390789246977
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.010215481175304297,0.0568061275669581,0.004236037064458918
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.04409460652404157,-0.005864470015400851,0.0015182196189769844
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.016424251939509422,-0.03054278772676279,0.0024745165365745742
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.10261636075473364,0.11638990017049408,0.0018569664867826264
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.01644374936964154,-0.00029478791218584544,0.003451405067441877
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.05653460970601421,0.08446932219479432,0.0027368456797531794
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.06857561857718339,0.17482155859143875,0.0012153954056151753
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.007829098763848928,-0.042370777136009286,0.0010910488079618793
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.12839165816492937,-0.045048099456246146,0.0002841049694043794
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.0958734583465806,0.21477343113514394,0.0004954712058276324
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.00031100266529217324,-0.009687532444650367,0.006006285334980315
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0010585188864400668,-0.03233303778879759,0.010849610186628384
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0365864405434814,0.024586334117580946,0.006976237019997211
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03316107286378858,-0.07107374615341994,0.00492178971401415
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.022344678796740233,-0.016339293562559656,0.010790843541597832
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04920622597605259,0.02365521315874102,0.0013877901216715121
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.04561814260370904,-0.008474717967635423,0.008569465916932414
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.039269296405489595,-0.04058339822729325,0.004950924008575254
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.036736560925482095,0.16215012579712235,0.002305524157849505
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.004334880456880279,0.006401876674526907,0.004888844316457722
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.038914551409494576,-0.021813465827766082,0.0030500352904695035
