event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.03479338590460067,0.024222214267698855,0.0032340188098210123
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.007156907872878662,0.04798682295578202,0.0036732671132155797
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.012502297523917988,0.10541847911862512,0.0027594460040909507
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.007086062820524125,0.033794355652383534,0.030487258731869204
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0292190091609692,-0.034179157583392544,0.01167252410807001
12,6,2014-07,8.0,11.0,0.375,3,state,-0.04942429583363818,-0.009264987031836064,0.10270658867309851
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.005153296146453698,0.0009555016974661379,0.015278431801113115
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.027135907278243873,-0.08776685783236976,0.01809496918071707
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.019534258657315895,0.03746826077283391,0.004341588937702459
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.008561182121484684,0.024402703453291347,0.0037691004640933753
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.014767028893904507,-0.05849118607537765,0.0016833449710608672
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.012352689399431904,0.0034987875936556,0.07539582047190073
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04183434972521126,0.1320617776283142,0.005703043821878021
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.016294012710457134,0.021485467029376287,0.0058277394594951895
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.06505114652165797,-0.08406465682751155,0.0441457727647996
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.04702091873684931,-0.05671773308704248,0.003476441320709546
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.04825543611999937,-0.004697849727347658,0.017548866041131508
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0006654744143102936,0.02876058086896155,0.032604849965909295
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04603962389407304,-0.016385921904535916,0.04230991353858862
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.04183228022002386,0.07921746660933113,0.04787991942308581
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0004503368844602368,0.009624564312182476,0.021701167043992185
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.004984058777288178,-0.07349414697103354,0.023758534778058733
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.05305277135010396,-0.03334896193849607,0.004330082972189662
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.05918367691865692,0.06055872047587285,0.0063850484638056
53,31,2023-01,9.0,13.5,0.5,3,state,-0.013022831696263434,0.025528339500809544,0.008538561522172876
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.004181905311126943,0.04499992483662832,0.013360532712269349
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.04132155773933455,0.025997490933755557,0.04200257559447197
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.04780280523145122,-0.01621310423247352,0.03871074974717089
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.009143089518283673,0.006969309090057468,0.004345222099607241
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.04313974430480487,-0.050609691808136265,0.030072684560476227
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.005468558602616816,0.03627498164853382,0.05088974500778404
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.0003243263552838299,0.06158355516591463,0.015389341434488158
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0035971374369898196,-0.03221554341834268,0.004982418730328865
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.02619000549457194,-0.02412629661391591,0.0031112689692117815
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.01996593266042969,0.003825602114080784,0.0035242173550692163
76,50,2018-01,10.0,11.75,0.175,2,state,0.04223684320905863,0.027191643693676243,0.002875789708824053
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.02693962719061349,-0.023058520600317378,0.033712560827454066
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.023068700805085704,0.02812246581680597,0.02522630733714405
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.04583042010156464,0.0044644874139829205,0.008348660960531653
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.10803307724251039,0.013521286572298258,0.007081746078394303
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.02288656223603007,-0.0006783407117459672,0.047598459634379524
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.07966120204946968,-0.018656014694160145,0.01349963958840382
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.13430682202561825,0.08830069743258478,0.002421554334637704
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.011642596346985987,-0.178634418154106,0.002322148218764388
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.02557610868526866,0.04450750224857869,0.004213384905096215
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.2715784519698826,0.1730497368931811,0.005174298912063706
114,6097,2014-07,8.0,11.0,0.375,3,both,0.00903597248402356,0.051624142384796595,0.002541895542306438
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.1970177316247181,-0.030259500290768404,0.0020487405902081188
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.11147641303951304,0.017588300701494863,0.010550929894841025
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.05544721329634035,0.08276686845547088,0.0008897469483321859
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.01996907417303201,,0.0005389893098069836
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.05062123282356433,-0.019924803951805847,0.003995561277935639
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.027704375060620484,0.09985157970457861,0.0016510003572239981
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.01940601506448518,0.11750059188478534,0.002619207412000425
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.26865107646517394,-0.3169407015717284,0.0017500550311456517
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.008070826991881594,-0.09827159652889048,0.003931486805766628
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.014512474578342163,-0.07699566648122547,0.003077789898346303
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.009293309801090485,-0.04014757142226805,0.0014113445654125262
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.0519734420170867,-0.08103368192469837,0.001261968781472338
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.10989284691015912,0.18397580472846572,0.00040917119808622516
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.33772998957113676,0.007786477539690584,0.0003981559370489483
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05300162207122597,-0.05616021097645704,0.005504224520205428
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.05058232341169905,0.10791547947819333,0.009643553771921902
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.06166267973058995,0.01393424831413112,0.007194776171961551
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.023221037808780848,0.05274340649062201,0.006587343502337424
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.005509541372268917,-0.052739885862795405,0.012355436922738884
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.1065252590262047,-0.00953815122492252,0.0009902387505549193
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.024919061130088335,0.07224569087371854,0.008220615045529187
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.1772752794736227,0.026974399433659757,0.005236248316705794
