event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.023737118573200516,0.012563249949941568,0.0035957883448553495
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.015264958540712414,-0.0011145833632860702,0.0036512458350436094
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,0.05400087779754659,-0.001125975587791317,0.03256996713729854
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.015684412384575463,-0.020232163655835744,0.012189795940280778
12,6,2014-07,8.0,11.0,0.375,3,California,-0.0011691662926222868,-0.005945204849060026,0.20367266361526007
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.020194833011680707,-0.01588150377064146,0.02409579064601357
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.026553722503697696,-0.009673573648365075,0.016240532961332526
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.03627974428784417,0.02171714483712045,0.0045972545956326945
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.04933773202195757,0.02091712319251543,0.004329533842004226
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.001764183162221461,0.019265692599101714,0.004035334610295955
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.014288501292824746,-0.03978866183913138,0.08061948033343448
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.02401544967729133,0.004809832094167854,0.0070705538444632504
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,0.07768608360435145,0.005516600411616501,0.004443036165589691
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,6.47072740808663e-05,0.00375896410232468,0.05607741080061829
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.02351209688839151,-0.016921543549454632,0.004250541189829651
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.021650414528706863,0.03401500962940873,0.028332227446844063
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.02786526308853282,0.019794238708905065,0.03279527591317027
43,26,2014-09,7.4,9.25,0.25,1,Michigan,0.0425619228912108,-0.004092867111855858,0.04442039385483184
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.03673094778510905,0.018414336236869,0.024576278769181656
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.006250134899887211,0.012622880125004676,0.023604090996242975
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.0262092988259775,-0.007167503847153478,0.004141145140386071
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.040986421797439804,-0.00847987979324799,0.009492041900763522
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,0.0463143691386018,0.016589010930132375,0.007197612969037213
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,0.04029798402531645,0.047372026086560215,0.011286546628374082
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,-0.003913678466561571,0.03345534742599532,0.04358548773348258
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.026313270065389915,0.01049934296750954,0.042353920608566555
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,-0.019444310479561855,-0.01607546759588624,0.009220741812909073
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.011085211168160192,-0.007774332995106381,0.10080695493712966
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.008868132019165892,-0.03442342431767137,0.05089668389893029
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,0.029972354289916514,-0.0007007398650396568,0.01718718017734956
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,0.006125114566933487,-0.004913372028991059,0.00532319265830143
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.014464038716762384,0.013089524274072784,0.0038923633378738385
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.022542468653394848,-0.06872967415322123,0.0037263824185439897
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.0626166327971974,-0.04015108747646634,0.002730734206615307
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.012264062335130305,0.00850385917059382,0.033940986515909224
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.04133917846732746,0.0005397708832011183,0.03094713115521666
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.017022822364115814,-0.014965385684142019,0.008103697058387599
