event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.04614587212166895,-0.028556055884091797,0.0031432357253291434
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.04288011281300335,-0.02076702183368763,0.003766168389565055
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.032504453655061084,-0.00972791630421084,0.004108289649564421
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.008248369484187189,0.006800631911607957,0.025548772204410243
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.01504969702491895,-0.0016939254238817203,0.009401722721055893
12,6,2014-07,8.0,11.0,0.375,3,state,0.011446922862063384,-0.019416384586604225,0.08308265184244938
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.01962392200779644,0.023149247771152015,0.017002196213422527
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.005657103506467719,-0.007031062708163532,0.020879457973962817
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.031646561209822746,-0.0614931722084658,0.003828117521698016
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.006050367691599098,-0.013552693880977462,0.003456184072911849
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.025007971566374576,-0.028142855140722352,0.0011138560153047057
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.014536116268658555,0.035641088239435445,0.07203035374638761
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.011174950240661827,-0.038239321824718335,0.0061856272672317185
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.01167375498491511,-0.006945429093585809,0.007579425140358133
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.012653291747108192,-0.021683125950348034,0.05762225026433718
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.0414168578812235,-0.13433561418225345,0.0032006190352254385
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03406014755441898,0.013355396564554992,0.019940532277667098
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03717815934192728,-0.05030618225505286,0.035519503478744045
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04248956363649491,-0.027380963511818013,0.04127590387480139
