event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.20562928369376943,-0.025988968713678062,0.006468792374814836
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.30226304619164535,0.0684649656505445,0.005717776092651886
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.16727264519168727,0.21379654156690187,0.005579238975420962
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.16745175714476335,0.12198003639363053,0.03398968022931679
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.2963375696723247,0.3604277936637681,0.01640335178254676
12,6,2014-07,8.0,11.0,0.375,3,state,0.13490207182293235,-0.06491601387050983,0.042445597164288626
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.005689543265359198,-0.15180527619674145,0.025789075232601624
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.042821086137013964,-0.03279180790181391,0.016539531817463548
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.11844297535623505,0.05643056761911458,0.004130998993424034
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.1339700639139627,0.20820379281746781,0.0044740720249680215
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.6925052717390987,0.8410667862743098,0.0002143325596582652
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.021431273543106588,0.02891642244379744,0.059982530559514136
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.2227626105325795,0.5622879356185009,0.004879700615847267
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.48102257681927063,0.2170638214238343,0.0042809770703002474
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0532642977252995,-0.1298757581776413,0.06416151675169016
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.013866200941268447,-0.005340165827421917,0.008186730322192227
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.1916176581444191,-0.2201658653492613,0.01865509299947747
41,25,2015-01,8.0,11.0,0.375,3,state,0.3238053692052665,0.2508170866135835,0.04825992476242638
43,26,2014-09,7.4,9.25,0.25,1,state,-0.038895991807129215,0.0692489639711602,0.05170636279987034
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.022514502992755148,0.029304440108316676,0.044681548072332024
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.07617444978871113,-0.08146182693055293,0.03279338379878569
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.03462399300600083,-0.047812934549518626,0.044706310025093794
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.11457827855193248,-0.008534702293620189,0.0099456667379358
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.09930651950260572,0.005279519011599287,0.01774161722202913
53,31,2023-01,9.0,13.5,0.5,3,state,-0.048100630753799,-0.13072130830803586,0.02521556006532737
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.11511024030158867,-0.06355521296957134,0.008635479932319
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.1128092955565958,-0.08303136546809098,0.027244076907242634
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.1347428065198959,-0.12521260423518576,0.045269109167240466
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.09351115164821278,0.09837312162247303,0.0017289987526212184
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.014727660971141754,-0.02751836610932301,0.023751548512577856
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.08137301838755451,-0.04736420222092175,0.07467609657726135
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.06228677149245532,0.1048297124227755,0.011176477726487409
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.2002889310967788,0.2185615990566938,0.00653144778230923
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.07629733013776208,0.08582869331347931,0.00691056492095913
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.13176721938734381,0.16081552569636237,0.00869933299418045
76,50,2018-01,10.0,11.75,0.175,2,state,-0.1022022583415707,-0.29949296253922153,0.006111663288604706
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.24071238158573283,0.17313381024035834,0.04080609289181437
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.12014881718010328,-0.05471071298860597,0.04064572384721955
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.09529125352202339,-0.1781596609600311,0.0036858578495090723
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.3822337835153484,-0.7485013737714725,0.007341977060204222
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.02739538211980186,-0.15875926626440728,0.011238303522211017
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.4530605060159434,0.358134802498256,0.0007165337930769457
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.6016011654572164,-0.6527185435516489,0.0009470752143534592
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,1.000142626248888,1.1501597104898336,0.00575468187264902
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.06061583859536057,0.012450119600973863,0.002461990058769832
114,6097,2014-07,8.0,11.0,0.375,3,both,0.0633844495639243,-1.4962396796410604,0.0025399220392599894
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.8437557348312958,-0.7085542130164857,0.003359900119269331
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.29882278380962407,-0.5179052535747131,0.006945649022943857
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.0192097229238537,0.4793678048641432,0.0021897005499690488
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.649376459023266,,0.0013355284997013511
