event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0027749819850043655,-0.03940772906015608,0.0026698950542197084
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0023954067636077353,0.058728514300711826,0.0037408308243375354
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.002587468559962447,-0.11045419371347773,0.0032904524670778505
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.022641059548813125,-0.11309337743542403,0.03842452002965943
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.014661079004364738,-0.03177099376596909,0.007969266507310308
12,6,2014-07,8.0,11.0,0.375,3,state,0.05600818902346817,0.027511067304440237,0.14045950604808446
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0016871631223036865,0.023293794271686097,0.014568523034507477
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.016980003111498526,0.025677269145792853,0.013405025425946997
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.07582485407301988,-0.03823231932150106,0.004418544007710249
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.031857940112741914,-0.10347331672144848,0.004006659426611231
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.012782701783775795,0.05888934396635313,0.002908022353634676
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.050021099978789244,0.023496625353184475,0.09618810584307831
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04116525188007958,-0.02803719813277336,0.010430710018660208
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.054032542725198446,-0.010089596540151319,0.011340018556595744
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.01796943518855236,0.05207612220397498,0.033786252144973605
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.11123621262787177,0.27845623491891014,0.0003208060338003584
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.021254621020608017,0.008289739197862134,0.017170264570348877
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0737190788007687,-0.07055003614753788,0.020678490347518518
43,26,2014-09,7.4,9.25,0.25,1,state,0.157882781269837,0.047316036072683684,0.023012511344619797
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.07747834299763673,-0.141285618550317,0.03830125170339888
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.11627431745070615,-0.12332311477343011,0.008458449489996312
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0005656838762962829,0.05579713948806228,0.014214036164061007
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.07044678686036362,-0.08954562040650263,0.0017085072210045894
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.13688886032813016,-0.08952864245976061,0.00334167812999448
53,31,2023-01,9.0,13.5,0.5,3,state,0.17956618940632446,0.07478139033149425,0.004048682011748184
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.021827407252084055,-0.049009448380520404,0.017762834871062137
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.043679920824540384,-0.00023442208455633218,0.03859049114893716
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.09004126539040147,0.01847050027354616,0.03593800691941509
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.0067472541781106385,-0.005739758276520207,0.007210955068922414
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.049768201935334155,0.07092820025645824,0.012828927421353624
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.07907798534299457,-0.11617293664222295,0.025907383274884774
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.028234787913966067,-0.07089338403969084,0.010837403539301948
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03583843130897839,0.05023671649811276,0.003445610915811625
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.021314668807051407,-0.11295124976119245,0.0012230946393610828
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.1074400515448783,-0.0796425817420694,0.0019202832607829595
