event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.024632464370168874,0.037247092705883084,0.00393580300635924
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,-0.059400043265780106,-0.11522472480478804,0.0029566692385949982
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.02624687581797147,-0.047622840391028126,0.03266624529995094
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.05528757351347552,0.01309564996881099,0.01250678321515423
12,6,2014-07,8.0,11.0,0.375,3,California,0.037792448024228,0.011876034765791355,0.19741789510000537
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,0.007487317747568084,-0.003900535520756143,0.018565580745302197
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.006862447072152569,0.06343273203622801,0.0193882535373529
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.0018058069103569496,-1.3921327032873076e-05,0.004651891154854466
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,-0.06960466094910189,-0.05939748109361795,0.004038485762300754
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,-0.009131568124049,0.026496951493187232,0.0018036570697526175
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,0.015381512887977317,0.00664080745379278,0.08078451354997142
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.013229524703184573,-0.05368622659263292,0.006110651996635419
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,0.06823279050155014,0.003592435928210208,0.006244259885821541
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.03902728763110126,0.05605776458769901,0.05667741956143351
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.0005101949548628332,0.04068086664704171,0.005125577911299953
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.09007642183993962,0.05051957791103584,0.024090931357744216
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.02845833694383168,-0.02831803036214761,0.03493518509885356
43,26,2014-09,7.4,9.25,0.25,1,Michigan,0.06301735795385524,0.04967608038686977,0.04533388936101679
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.0027775188367583498,-0.05761465414209166,0.02782760194633891
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,0.0014683154735730952,0.07106659135294158,0.025456605720218472
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,0.060375655954309174,0.050999274972839875,0.004639562834517128
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.04757177603409604,-0.0398871314209695,0.006841400901443417
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,0.036891308230122766,-0.015880955038188815,0.00914882993072958
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.011627865441829546,-0.028109804106479536,0.014315437237418393
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,-0.05418532270620907,-0.03376041232665264,0.04500458534714025
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.04053927354483599,0.01222001540299092,0.041477485992016845
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,-0.002371277745714828,0.03287080675523296,0.011021088624476209
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.01692993670912471,-0.0037763992219318754,0.0919377886218582
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.005816541881994264,-0.03477990704429246,0.05452693888606316
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,0.012473775458027497,-0.09049087319049201,0.018705384821046223
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,0.017292513968759304,0.05171752447272365,0.005338522359895164
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.01827463689570083,0.009949143195816523,0.003333637708665397
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.002143808510834011,0.004634866479753669,0.0037761003579732805
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.03225147598423529,-0.01551768792774999,0.0030813282652179396
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.01448584844768866,-0.003934709473191078,0.03612206631513085
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,0.0014029150208801355,0.01980588563515015,0.031266584488849045
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.01069817709920158,0.006645740657733712,0.008945356788597383
