event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.00907888941883897,-0.02469285632563506,0.00350342740425513
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.047933080341369005,0.05567099961516442,0.00346767743585969
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.03386841466748375,-0.017810733543744184,0.0031502591172876426
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.027856884503293294,-0.01073217854732772,0.03104414133233083
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.011952217266955806,-0.023518802464515653,0.01319899043459251
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0065821147400831614,0.022564980653270672,0.09891265156769649
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0226977657776479,0.005932311860198103,0.01727336824390645
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0017514591126701617,-0.04012564712615985,0.018159698959035145
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.009103755169580202,0.00851446453214183,0.0042914807714572395
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.04302183908564183,0.043937190618774824,0.003491990882999893
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.02514748155598201,-0.04357825632612461,0.0018065663360932382
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.032335936855755365,-0.034301740989340135,0.07615446716690386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.02803329772328836,0.05166547991281922,0.006098210681961545
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.020681845214341382,0.009447264087051321,0.005987778450673468
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.030729723299632514,-0.035434404642980644,0.04659586691369652
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.026910654057195615,0.046524595950107384,0.003604062695099827
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.009750260453049539,-0.0010892795409551126,0.01825441257333929
41,25,2015-01,8.0,11.0,0.375,3,state,-0.02573596952410137,-0.030195065182669123,0.032332843154162204
43,26,2014-09,7.4,9.25,0.25,1,state,0.01675806775999686,0.022406494857130255,0.04182134069298869
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.01342101076848079,0.05033889008510428,0.043898276375229486
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.048391829911670486,0.027061966467108345,0.020943712161055512
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0941169777111972,-0.05442027171457331,0.026234326280918752
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.0022274764099512456,0.03600661097992408,0.004248967730911772
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.001568344703919644,0.0002802819890381225,0.007489325200315722
53,31,2023-01,9.0,13.5,0.5,3,state,0.03897595107791246,0.004090188365907965,0.008837006095818441
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.03239703878997727,0.04666825461886104,0.01238867403150493
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.019583596873544468,0.0005629780409001639,0.04223383012616131
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.009406567460624987,-0.000495657357189927,0.03824461004043579
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.08055570412111882,0.07566648793564185,0.004360920332130037
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.014474334784586554,-0.008334032979049277,0.03092623307125528
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.04103283818969092,0.018703725101767932,0.05067330761225239
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.03656489353074534,-0.00637470336155993,0.015232145598468293
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.03139034734660816,0.014045783803324718,0.004942583593242411
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.02859350230060767,-0.024467607163440153,0.0035121033690257444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0141644471734267,-0.0272351320935309,0.0037908971113191736
76,50,2018-01,10.0,11.75,0.175,2,state,0.04576068180825374,-0.0207321619075429,0.002749428052584492
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.01144704519224285,0.012016234826141892,0.03359423865694412
