event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.003463971510586361,-0.057465797021106796,0.0032340188098210123
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.016686797124756306,0.051932940311662734,0.0036732671132155797
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.0015248269479064918,-0.09977401021743579,0.0027594460040909507
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.026038039284870626,-0.04113749799599398,0.030487258731869204
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.04861443431533498,0.012135841355995741,0.01167252410807001
12,6,2014-07,8.0,11.0,0.375,3,state,0.06481697051120208,0.007026069045350414,0.10270658867309851
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.01735771400549109,0.006566647449152807,0.015278431801113115
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.00027645729655073614,0.05239889466052186,0.01809496918071707
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.0003725314058682233,-0.006944246832061601,0.004341588937702459
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.07517791294200832,-0.0679729555176608,0.0037691004640933753
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.010015392985728552,0.020316431179089933,0.0016833449710608672
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.017967558499105404,0.006501954996969067,0.07539582047190073
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.018217072657023603,-0.0571359335647168,0.005703043821878021
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.058466576496609496,-0.0012846932832663305,0.0058277394594951895
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.03934345633697241,0.06432505646383338,0.0441457727647996
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.0030268352606143273,0.014531825206003712,0.003476441320709546
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07410462299970735,0.02327104827208709,0.017548866041131508
41,25,2015-01,8.0,11.0,0.375,3,state,-0.022205683725409195,-0.03016761571263743,0.032604849965909295
43,26,2014-09,7.4,9.25,0.25,1,state,0.05685395559365404,0.031491826327839284,0.04230991353858862
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.053861329825760584,-0.07959089048387746,0.04787991942308581
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.005708145848790175,-0.03504836225579816,0.021701167043992185
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.010839734030589923,0.06964784873236324,0.023758534778058733
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.06523709343300094,0.039246470404065203,0.004330082972189662
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.04363863255373901,-0.04085508100902366,0.0063850484638056
53,31,2023-01,9.0,13.5,0.5,3,state,0.03175551605053892,-0.028478600540423255,0.008538561522172876
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.012421240113623153,-0.03256473665199383,0.013360532712269349
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.04755697026012243,-0.03544567587272249,0.04200257559447197
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.03925276248937418,0.015433281738607696,0.03871074974717089
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.05836768795230145,0.0356173739082325,0.004345222099607241
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.018784007440074857,0.0286200578732847,0.030072684560476227
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.0006837453442391367,-0.03941470304705019,0.05088974500778404
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.013165414116159124,-0.09937651723832519,0.015389341434488158
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.01696179795185533,0.05042402837672355,0.004982418730328865
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.01609288239489229,0.006301709667426575,0.0031112689692117815
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0009133172374492793,-0.010734272076575846,0.0035242173550692163
76,50,2018-01,10.0,11.75,0.175,2,state,-0.023368882963251764,0.0023288668536750046,0.002875789708824053
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.010856989982929971,-0.004796172490352302,0.033712560827454066
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.012529803059430564,-0.011906154871458074,0.02522630733714405
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.01846410812583882,0.006303598963010859,0.008348660960531653
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.00147328887113439,0.09681731762006765,0.007081746078394303
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.008965350011893705,-0.004252337971214812,0.047598459634379524
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.10785937111139204,0.12442781138585549,0.01349963958840382
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.15042281481004785,-0.09131575516425773,0.002421554334637704
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.05249726565635836,0.01334023208319754,0.002322148218764388
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.021823773507955224,-0.021474601938722054,0.004213384905096215
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.2746653132347414,-0.21317885741212175,0.005174298912063706
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.019909628605343746,-0.0788974505054724,0.002541895542306438
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.2197378939745348,-0.08049427845872671,0.0020487405902081188
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.045838223043978735,0.01930602839976915,0.010550929894841025
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.17435100020441643,-0.04884551378436164,0.0008897469483321859
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.10175840843677607,,0.0005389893098069836
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.13823863325472935,0.1296173995538865,0.003995561277935639
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.04860142954814217,-0.13669176618364826,0.0016510003572239981
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.04741849309733957,-0.12974186271097682,0.002619207412000425
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.24073029880685076,0.3093627799610922,0.0017500550311456517
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.025225938535950412,0.08326203434123128,0.003931486805766628
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.015499828328136706,0.11905323775964813,0.003077789898346303
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.05007483397720264,0.09619121125085883,0.0014113445654125262
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.0036370417571627567,-0.004717654183539005,0.001261968781472338
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.08875129963707822,-0.09757934326664688,0.00040917119808622516
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.17023675858937387,0.16401578555510335,0.0003981559370489483
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.015428702030328246,0.03140218244822182,0.005504224520205428
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03779296371367605,-0.07705654026901065,0.009643553771921902
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.07322675288452585,-0.020049095900777344,0.007194776171961551
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.051601100948532846,-0.14174823424101807,0.006587343502337424
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.022883736591894417,-0.027302033152407312,0.012355436922738884
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.13169840894755042,0.030627542898318566,0.0009902387505549193
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.008082705555445532,0.001624710713717753,0.008220615045529187
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.02343661473359547,-0.015778987017539076,0.005236248316705794
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.0005466656755091087,0.156266715694294,0.0020683094672906154
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.1719973967224685,-0.08739417929920182,0.005343209684389935
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.140580356838455,-0.08401564272934797,0.002920555953665998
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.06898965012907297,0.379631804627206,0.0006898372436241611
