event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0022131160260547462,-0.005894229081306934,0.003270253996374962
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.015606587887402379,-0.006842750274713389,0.003698492694187778
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.001004531540399617,0.016439553101300058,0.003885301068646263
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.03432044561238844,0.022073888358745505,0.02381599202113633
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.007511582136734881,0.025559917196207847,0.009406134590400576
12,6,2014-07,8.0,11.0,0.375,3,state,0.01483880870067052,0.015255352478253319,0.08346774479729316
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0006438708674987095,0.006168187893346114,0.01634223219334525
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0016449447911273396,0.005315330596223026,0.021228311479816016
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.003289819284621971,0.0016039280907818483,0.004048885909535592
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.0034147665859977604,0.006224308114734824,0.0036466997079074633
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0016429546438115226,0.02158247444177768,0.0011439676883257712
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.02758133523187058,-0.002446522507978874,0.07185543379695812
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.014877171087436062,0.00016395505841129351,0.006403202469954035
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.025091226186768116,0.014112553097129249,0.00745108816127103
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.015082129325885107,0.013853509190219975,0.058005814161587926
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.01790183513469327,0.011361052990118116,0.0032646668455950977
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.009719763215952625,0.013220809118781951,0.01957323720113274
41,25,2015-01,8.0,11.0,0.375,3,state,0.0027706806608205035,0.0016490264871772825,0.03528029770586568
43,26,2014-09,7.4,9.25,0.25,1,state,-0.024043658667914313,-0.017657269253303846,0.03988854333464983
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0030176016927578354,-0.0179549199100554,0.05280093394560384
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.0016886070258131571,0.004575325027952543,0.025363924064617488
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.01992766851456842,0.0053556254133581005,0.029013837414720394
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.026873782471781113,-0.006110262217992497,0.004921443824672063
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.018459552388904406,0.005200213807305035,0.007352872657534371
53,31,2023-01,9.0,13.5,0.5,3,state,-0.008692214112188134,0.005120652894803582,0.009258609699665972
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.010251002849194668,0.0057397519098489475,0.014157544208862003
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0012914606471285603,0.010529013887471931,0.0499995097405539
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.016781073401890743,0.009801339024188654,0.0457849086750129
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.024975273866353658,-0.04314779433671803,0.0033743700475676475
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.0004430070834871404,0.004295504319107749,0.028711611565182527
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.018111642261307223,-0.015858166374123735,0.049263140202913294
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.019626047732212985,-0.019609685331474874,0.014602861615029224
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.0152842805314364,0.01421411320943967,0.004765799156491022
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.016130807763044614,-0.01684912419220159,0.003535125665489234
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.009820486769798607,0.003165222339113965,0.003327677122179545
76,50,2018-01,10.0,11.75,0.175,2,state,-0.011438576916019941,-0.026600941747582985,0.003045528253717067
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.016212289042233433,0.008845475211933577,0.04394854571079881
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.006593646829574126,0.006456540765373695,0.02910996354908627
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.008935290390069166,0.014333991081276197,0.0061460527585770796
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.02268186797966279,0.019524045177847754,0.007141119505909719
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.018574040012743466,-0.01591308624342528,0.034181702895961445
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.043808218635655205,0.024468110309517205,0.01064798387922156
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.020063305728194848,0.0583047714040612,0.0032364098017531842
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.05027358688792163,0.0029311972252789656,0.0025772746739043187
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.02387167928335225,-0.003478449494227683,0.0043101297375282895
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.015656340151904192,-0.010058033304241475,0.005911118717543868
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.03607682865136245,-0.005481543121834288,0.0023501229203415305
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.013657912507111838,-0.014804373808245726,0.001649437201538341
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.03933221488576194,0.019687413862266336,0.006067500883900104
