event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.007117793896466246,-0.04559807502720023,0.004521239370579147
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.012352840466128556,0.09277670178469333,0.005000179472253242
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.005701853014621598,0.10316342486509036,0.004077412196615965
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.007519611660762565,0.008923506380198565,0.02389706269992544
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.034173844097456024,0.019932575288427345,0.012880720650893409
12,6,2014-07,8.0,11.0,0.375,3,state,-0.024897191510338923,-0.007983026198338738,0.08208204646837376
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.09859812666739051,0.15811945958414475,0.015225008822618293
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.04222834498903397,-0.07276204168436029,0.020391289012645964
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0852703377125216,-0.021372682585683644,0.0039851857413353625
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.03989767052046672,-0.060925948343169944,0.003965712271345152
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.07884967964899062,0.03164836234198298,0.0005172184533764378
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.044502054375052835,0.048634476458337295,0.05458571104127533
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07038031849659318,0.10646157232394737,0.007782031622149822
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.019882959462649175,0.03312626219896592,0.007909758437152206
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.09797470105013256,-0.09922811516278307,0.04918585623951565
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.0301533547322283,-0.08321256036686164,0.005417153786004256
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.07572534055293456,-0.008834634482516146,0.017280082507158036
41,25,2015-01,8.0,11.0,0.375,3,state,-0.05626661128452898,-0.012050070785169842,0.03940604129441605
43,26,2014-09,7.4,9.25,0.25,1,state,-0.06330895665986935,0.012517874248660465,0.05413662767952037
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.03890112367163745,0.03229863246166509,0.053829154511986714
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.03105192509258209,-0.028076130105698704,0.030326987266436026
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.08526904983092315,-0.1447997236602071,0.02823719833227503
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.011300738618089612,0.040101000204030596,0.006359239632457425
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.010939199099115532,0.013154616470240854,0.007874552535422628
53,31,2023-01,9.0,13.5,0.5,3,state,0.04480273245592739,-0.04533002021175758,0.011227135559584399
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.03210820764005269,-0.03620841465116853,0.01118030557236976
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.009781939240015386,-0.017871383619734116,0.04173680229519855
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.009389640734255827,0.011354381280652748,0.04054731221691965
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.01797494289598224,-0.0063086314616575545,0.0033122083173787193
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.01707870417034646,-0.014362225830080233,0.040252994644084134
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.008881602018555257,0.018808918146631992,0.06488028920960652
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.05735139168575461,0.0016446269441823813,0.018531553566456395
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.0036963037519552044,-0.0012181394520057176,0.005816635558270012
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.009134713479919954,-0.07791065657816293,0.004403258628930438
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.011204819604610922,0.0020374742482724972,0.0051531537091033235
76,50,2018-01,10.0,11.75,0.175,2,state,0.028750221495665945,-0.0018851318671118111,0.004338274453883671
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.05991930905248996,-0.006463418853844549,0.03499545959073144
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.056850921428169526,0.08270753736716785,0.029926079328820788
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.017251815998755277,0.029248224188449745,0.012068275533116147
90,6001,2014-07,8.0,13.23,0.65375,2,both,-8.199458617319522e-05,-0.0012795645969750358,0.004910777655877753
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.05636813333319077,-0.008450574036116876,0.025965179398848404
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.03948991886957964,0.09769666788847037,0.011260266903022904
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.12967878169504482,-0.029501430626484304,0.0027915085671847873
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.0462791214835451,-0.3181873485308139,0.0021968487271930895
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.06762302571060838,0.05457298948957107,0.0028162484802493125
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.2562937192487915,0.21660943609526212,0.004392131398883673
114,6097,2014-07,8.0,11.0,0.375,3,both,0.12013995256360163,0.12526129342815334,0.0018006709414303138
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.08598493495293738,-0.3523651629999679,0.0018785889651379848
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.10345453411557357,0.06927153823123494,0.0048561676344418886
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.11986553960144229,-0.004961023114119056,0.0013372984621795002
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.21371892873247525,,0.00021719045299129722
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.10777487316201746,-0.20845441213890736,0.00048708313654206804
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.35484925845793586,0.35608482256035573,0.0013427805008826696
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.02607950923935054,0.08576731247502473,0.003285737226567976
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.20472352228678584,-0.1476837639972542,0.002158287410685941
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.07877773746792496,0.04233132554324798,0.0024873409645978627
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.09441245618864302,0.047209158240546834,0.0026616006811510076
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.27453470149715187,0.37837972611975257,0.000675144590417175
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.05178942944606493,0.017766535251547255,0.0004615555455297461
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.02913587530949735,0.2561569520212494,0.00023608762534338643
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.05900185131776173,-0.07794353154405775,9.602930594111487e-05
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.063223342714638,0.10560094115923513,0.0007396924178032356
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04337429778734769,0.010024517180119763,0.006130377614116809
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.03937315390141616,0.09636176885518266,0.00914566528401802
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.27013032121395264,-0.19574394417814195,0.0009408765698599276
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.1540876817891872,-0.166449601968849,0.009224077588413893
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.015301664613748878,0.001040041656352686,0.0014270366872564354
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.06216038868305315,0.06738221191018645,0.010447163652431736
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.06225484208075477,0.022112364037514154,0.0032520898493694586
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.017595782280625277,0.2344496074681942,0.0020410283399646223
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.16361448551981836,0.07686626879186992,0.006160834576831734
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.030534135472044255,0.11387590290594263,0.00399829979489131
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.01005262767791619,0.21406025679382434,0.0009351248197572422
