event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.006440838351659695,0.0017714113103990195,0.003374287080671719
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.028196875886063608,-0.022253397158288994,0.0040430099588578735
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.002531853549975612,0.025851964415417816,0.0034608804357395104
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.027686405817395898,0.00857949685452019,0.023760265082542992
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.024669798656534347,0.003913095299104691,0.010092819720161038
12,6,2014-07,8.0,11.0,0.375,3,state,0.015295876343553217,0.022365089772535,0.08918984869025917
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.012291049847122124,0.01615384771801239,0.016304203628433638
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0031918822395803487,0.013077865327847875,0.022414254433810666
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.015030014234850796,0.00012197551770336268,0.004109512815939388
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.017280364019697417,0.013132187740229687,0.0032192130323541604
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.009269494231745863,0.02360573908388984,0.0011957327704964227
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.019879286444424164,-0.00047983048117805627,0.06616758397023453
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.009321053073013615,-0.00787652586076765,0.006640317175538937
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.01248816795356444,0.00870759182852825,0.006465225099132611
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.02433579743489865,0.01165030178736931,0.05580599923862598
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.029871950342976673,-0.017407020158886566,0.0032810860152598224
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.030353738067388343,0.026826100935863073,0.021406310670258034
41,25,2015-01,8.0,11.0,0.375,3,state,0.010464229554100413,0.009127233873372297,0.038130452875165706
43,26,2014-09,7.4,9.25,0.25,1,state,-0.035196537406655945,-0.026838873978983623,0.04430999179140652
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.05020048760907561,0.007162563905415503,0.041347868394239574
