event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,0.03401009877035799,-0.07475188024642199,0.0043682877147545865
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.0716318401317233,-0.1430782877136041,0.0039296513334006085
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,0.07054166745288848,0.08198575470132585,0.037857541524689245
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.008152275606833737,0.004576449266031624,0.012868044224366978
12,6,2014-07,8.0,11.0,0.375,3,California,0.1313944165367067,0.045536720991840696,0.15058478225728317
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.24489866976052888,-0.301023126705386,0.023104079607596643
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.08408960287086398,0.10132647000762773,0.018605488142041732
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.38906249197047527,0.3019154048972439,0.005265161397314566
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.07877091595402042,0.08499076462244748,0.005998722585573186
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.010120241146991393,0.07069640624646745,0.0008241415198678273
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.1070510894076071,-0.13148830397993638,0.07420690945396453
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.04374755358605298,-0.036434913334456365,0.0070005840380164145
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,0.1975438495629458,0.04820352143143669,0.005880356367031272
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.05110621213835431,-0.03483692515243808,0.06318183122255701
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.07647410700935353,-0.06511037751113014,0.006678414445708089
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.20473469273019274,0.11588960187963648,0.018891581598365598
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.12077236221381371,-0.0817330238470313,0.03314594822679976
43,26,2014-09,7.4,9.25,0.25,1,Michigan,0.13118996097724334,0.03719015525416314,0.04651972282725908
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.11294961020275984,0.03704466464888734,0.03863571704713795
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,0.3452476598243026,0.30096797516947005,0.03167900385102412
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.053544130490347897,-0.2597770218548425,0.005963969790814273
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,0.058251836867695195,0.058348564559275395,0.011620929360490648
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.18152938657684933,-0.1249853520017874,0.012943908617625791
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.10246754213172693,-0.011065933578783493,0.014244039321997555
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.20734081007097394,0.23577462573620833,0.03884594173947187
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,-0.0757825301241013,0.015148103275526292,0.03505972890175194
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,-0.09329585890476544,-0.14106055924634342,0.01159710094914126
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.03641055948691174,-0.0424044053515753,0.07640212246790787
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.02958546423516184,-0.0800208770954467,0.07646945839891091
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.14599800714867772,-0.15180677990090174,0.022447474985601817
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.009609271108470763,-0.08505596311748187,0.006817357076135418
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,0.10193794439239756,0.10372632883831168,0.005112390655236331
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.07825476477763216,-0.28714518351226426,0.006612050688994161
76,50,2018-01,10.0,11.75,0.175,2,Vermont,0.18181301041383557,0.07602618569665065,0.004256084465291885
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,0.20307355869210797,0.16478479289915438,0.03990271250333835
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,0.05419100172337599,-0.1320697411353553,0.03502434890707482
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.0514008054391808,0.17352881407746112,0.007454411785462732
