event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.013170481495520685,-0.002960645983517418,0.003074249139692272
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.010707870677196633,-0.0026016435241761546,0.0028981075236656816
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.007986358510835892,-0.031260559659276696,0.0026087446654699388
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.006039109887281461,-0.029272473669471513,0.03186877386626964
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.01796670479123512,0.028556292929223223,0.013921362939095336
12,6,2014-07,8.0,11.0,0.375,3,state,0.02004036239439465,0.0024523199100043823,0.10046057884351442
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.028135493373152288,-0.0010873137222615,0.017814107628735205
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.012065146347715237,0.03347166439243652,0.017930807560572512
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.007637187469991445,-0.019717849103334614,0.00463159935083185
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.0006882124156524817,-0.02786847416945669,0.003435346139159949
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.015046013602151374,0.00400644972578168,0.0020455800541635868
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.02984423174060348,-0.051225134710132264,0.07916700118686575
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.01225775151499435,-0.012196001118191378,0.006126663886815591
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.027086689578352637,-0.010993780096797915,0.005634093266552255
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.011367828859695409,0.00230847417561527,0.04540400644428585
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.06389392766633681,-0.007839106058592615,0.0038924748339232776
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.00471492623418095,-0.013024211204943015,0.017834208791656033
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0140397431516034,-0.021212330356139925,0.03352899641109036
43,26,2014-09,7.4,9.25,0.25,1,state,0.03066180871454559,-0.01826157587495717,0.04227451828462887
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.04436201814323017,-0.0672331389435289,0.04568512841300489
