event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0242040244070979,-0.03961716476296018,0.00350342740425513
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.06218924864809823,0.001245918412822733,0.00346767743585969
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03658636920368467,-0.03316308766297377,0.0031502591172876426
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.024031912950091758,-0.028227441913835055,0.03104414133233083
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.019805241795473813,0.014739146927605778,0.01319899043459251
12,6,2014-07,8.0,11.0,0.375,3,state,0.035529165441345587,0.0024254423114081075,0.09891265156769649
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.011295544675106378,-0.002566637859798937,0.01727336824390645
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0029104664516367007,0.020014649299736315,0.018159698959035145
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.005305020171652838,-0.03025790456782229,0.0042914807714572395
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.03106664372392462,-0.04163215426841993,0.003491990882999893
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.012314645439965535,0.03136540854061159,0.0018065663360932382
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.014328123704152637,0.009669643826847582,0.07615446716690386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.012448658980817526,-0.04163094870295998,0.006098210681961545
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.040653448765246916,0.003374638269667385,0.005987778450673468
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.011926145010562009,0.009361684808388532,0.04659586691369652
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.04518648561764228,-0.0629957938092115,0.003604062695099827
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05316159111115658,0.025184644509963744,0.01825441257333929
41,25,2015-01,8.0,11.0,0.375,3,state,-0.027283719140082763,-0.03832691108180325,0.032332843154162204
43,26,2014-09,7.4,9.25,0.25,1,state,0.01829959677906244,-0.0035048927655739193,0.04182134069298869
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.012161912458030083,-0.03231598490742882,0.043898276375229486
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.03171640656038163,-0.013574609642547752,0.020943712161055512
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.022975945579176427,0.05078787631882031,0.026234326280918752
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.006991991582778037,-0.03019957655559663,0.004248967730911772
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.030841556905958425,-0.021697624121872677,0.007489325200315722
53,31,2023-01,9.0,13.5,0.5,3,state,0.014959868443886859,-0.06739059136344167,0.008837006095818441
