event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.06037578947439384,0.03334920529084892,0.003919990727358481
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.06733935748346351,0.06327259661821139,0.004020505840636627
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.004275399927585892,0.06063060194632447,0.003675856702681284
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.022899719776196176,0.0003423965473931534,0.030243747423691077
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0021650253515901607,0.02087243533944011,0.012497850801389767
12,6,2014-07,8.0,11.0,0.375,3,state,-0.029961281951544738,-0.002418811512251484,0.09741022289602594
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.030899883996301877,0.03960192634347215,0.016748522943768614
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0032106914152769117,-0.04348774763115831,0.018381862496768073
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.024414968319448782,0.04057206309166145,0.003961359380482816
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.008159344824517467,0.010022416929217681,0.003546970654061548
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.03446177240856965,-0.10940777194724427,0.0015745780065628877
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.02702508389459829,-0.032765330450097496,0.07323048129451715
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.06536249622165002,0.05695651473780072,0.006070593809100999
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.013117236873806198,0.04785358284793706,0.006331067679870613
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.03476759857873771,-0.04667295127593879,0.04775269473748888
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.03981396875568799,0.0704921992910551,0.0033241279246519024
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.08611416700609148,-0.01728886888556941,0.018662265202728286
41,25,2015-01,8.0,11.0,0.375,3,state,-0.01032408732761908,0.011310658825351927,0.031171848721803376
43,26,2014-09,7.4,9.25,0.25,1,state,0.0009936577807978242,-0.0048746701361051525,0.04138148346088518
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.012748435113542872,0.009360578877483428,0.042163945715432735
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0387034431214288,-0.013239633245549914,0.021798610475901436
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.06494699254011546,-0.08377025865092544,0.02748137185827346
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.01862213444375381,0.04334745148873831,0.004545871078902591
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.020262772601765233,-0.04176111825337128,0.00710097125474737
53,31,2023-01,9.0,13.5,0.5,3,state,0.0026825089302803806,0.059224815301701844,0.009492550067130484
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.0011807975434942608,0.021413892895989217,0.012096066678872603
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.004328303715625648,0.0043568281378947304,0.041731912749862196
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.00022120315816809288,0.03146421661242066,0.03895959634283353
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.0007960231415122532,-0.0239935356694278,0.004760960217906535
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.05969294664196162,-0.07137186790909988,0.033390337671377356
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.04501563743496709,-0.0017773935626148596,0.04950010304144066
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.040088393777686,-0.024768851572478878,0.01623481816715572
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.01304549934292365,0.03222005632834668,0.0049817520038521095
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.02060336783064394,-0.05374643591806447,0.0036536508847949335
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.014568495716139815,-0.006116601512446362,0.0036641110570135404
76,50,2018-01,10.0,11.75,0.175,2,state,0.12140504757885241,0.054575848683045575,0.00294517579549937
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.006875136397551163,0.021282490400485132,0.0369363920063036
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.00815930121760522,0.051130955148239954,0.025642460174263998
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.006681558720835312,-0.0041267086334795255,0.008427474180243196
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.12028435138671012,0.06741214865940287,0.005320527843833117
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.008651834704806877,-0.014494311562011364,0.04927489092457284
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
