event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.1903591652326273,0.05342919556217218,0.02754294709341465
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.22298423767608277,0.06113645417417035,0.1287706655005557
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.04025047182646513,-0.06727479670397618,0.07159986968881088
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.2521019098451269,0.17694426553969878,0.17053138661729295
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.11348086244545386,-0.22086808664323976,0.06368111580175911
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.07123541872904393,,0.03883998889584857
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.0695856268046754,-0.19319862720040337,0.1457344583938651
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.18555773535100073,0.25811935524325547,0.021902895784555964
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.06974551507783622,0.13976231255841265,0.08495474928029435
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.06160270864381771,0.20621844344210283,0.017986001107331367
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.13635103915261504,-0.5159904343844084,0.024319023236814317
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.31969543729719757,-0.07425075877868514,0.014676702759861394
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.11634352586722008,-0.07298891152413978,0.12716529142435293
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.11860708410286502,-0.05667532290134836,0.06229490441524283
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
