event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.0017109053420413644,-0.010431344989843602,0.0035779454648034482
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.025143576560862014,-0.005144183388054993,0.004216877174238314
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.009169552453712967,0.029404939732469756,0.0035415077207362694
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.03769315367085409,0.034472062674094625,0.022049556416929007
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.006962981297322103,0.025306192583312077,0.010050148452561254
12,6,2014-07,8.0,11.0,0.375,3,state,0.01747895868742865,0.01568251449035992,0.08659167911243647
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.028312768192860133,0.01625705666249996,0.016746073026858283
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.004487029789029862,0.006114827397255017,0.022716232000087273
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0027034239737521552,0.00040858500114596477,0.0042105542422573574
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.010517481335665149,0.024460896448486813,0.003398153089331255
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.005579392811486478,0.03126258044933934,0.0011735288157290664
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.014808017157872147,-0.008499328049316041,0.07052903712779153
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.010092933471429578,-0.003498475262225976,0.006589193476991092
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.04860928519649841,0.02893361613174883,0.006674489551944593
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.018358925855484317,0.011496515137746435,0.058325041571859804
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.01314033753085935,0.006033998352792006,0.00306234993771223
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.01464615553150531,0.019757030968103908,0.02015015607171979
41,25,2015-01,8.0,11.0,0.375,3,state,0.0050784649484581605,0.002212827148488099,0.038395857662529294
43,26,2014-09,7.4,9.25,0.25,1,state,-0.03019685802701677,-0.024142885065007422,0.04201721513673475
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.03610075263748339,0.010377511438628506,0.04042330003255858
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.007327075995902986,0.013604072082221738,0.027184227005860682
