event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.011763661152465674,-0.04246636530723884,0.0026336734801562546
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.10414102296979764,-0.0068347296358827955,0.0026337742398834067
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03956443315304974,-0.07730791503509726,0.0019912751890803055
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.03717531590864989,-0.012461952655152028,0.03795982239717333
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.02090532673474892,0.046003091507958595,0.021945079107341288
12,6,2014-07,8.0,11.0,0.375,3,state,0.00133713566831992,0.003101890723592248,0.12134291960432016
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.016555862283186472,-0.031929564509190086,0.019565850477766947
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.02191987352527756,0.01141100922398438,0.013182304826629672
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.03288419871497087,-0.05106082958257239,0.004988066660759072
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.016861466076882443,0.036194235663201874,0.003991521065108339
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.011552209022877095,0.029267854139960876,0.003244609097781153
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.06088169353021668,0.01696394466685825,0.08440689156833281
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05121134137335363,-0.008051316791281113,0.006534945734794657
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.09422485174641623,0.08633045793787357,0.003592907093014311
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.05456579901953136,-0.038607170925116535,0.02615568407814851
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.035260144076300015,-0.029794229725945087,0.004374302369909214
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.09288893740049584,0.09392063823101861,0.019310668823504
41,25,2015-01,8.0,11.0,0.375,3,state,-0.053008646765708316,-0.08767450032884028,0.025229293627978953
43,26,2014-09,7.4,9.25,0.25,1,state,0.025000824370417167,-0.020367330919095407,0.04426983554795241
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.03434004004853738,0.016285788589886774,0.02715269988585929
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.16828302321212535,0.062267884336890955,0.012995049483065239
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.04162692381650896,0.02703432779284179,0.026995239646638587
