event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.04887478744676625,0.03966635077108763,0.004727588323582785
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.009920463321883566,-0.0496480715712069,0.003674085556704056
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.053062025497071896,0.012951265768720799,0.032388343718461776
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.07610094209860545,-0.011642907403515201,0.013713157356964137
12,6,2014-07,8.0,11.0,0.375,3,state,0.050482245619062616,0.0051845089182240844,0.1073684956968023
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.07938886693948531,-0.047787152401727734,0.016058319933392382
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.004794876859171182,0.05911597724613471,0.019343645226475786
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.006130869999726729,-0.027252620149577994,0.0039012777167229287
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.06318819019855243,-0.10082006155606102,0.0037421609999985983
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.03456033113805285,0.06496991830594259,0.0012277421395229995
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.01466505809571736,-0.011788277262072822,0.07388154243157466
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.028067063887074778,-0.06065621468926846,0.006460638570914824
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.025516383180905627,-0.05531329709347124,0.0064063810019897366
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.07678744017223359,0.09842908117931759,0.047075398724231624
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.13083561276313158,0.08942562475792765,0.003248591916680964
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.11427074160872978,0.018640491083992433,0.018935283494834854
41,25,2015-01,8.0,11.0,0.375,3,state,0.04239629541394792,-0.020116841693557846,0.03390626414796838
43,26,2014-09,7.4,9.25,0.25,1,state,0.06033288703335184,0.026954294621822722,0.043283850023287
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.03816725856341631,-0.0037989373270977678,0.02376907069962513
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.058986673031778694,0.10318128076995636,0.0268725407294088
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0483480630259778,0.02134147056296909,0.004992427910353529
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.06570352123457864,-0.0006498438170270404,0.006429182153159016
53,31,2023-01,9.0,13.5,0.5,3,state,0.02340849293678778,-0.06222663485470531,0.010764666584432285
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.03719012924719642,-0.03169801491396759,0.013800749671367255
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.02293333181181796,-0.004829458228683942,0.04749750922596868
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.007129306390542239,-0.028568732706751088,0.03931554476352101
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.08173192677928193,0.12245644761169383,0.005200180588943801
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.04937679538427105,0.06292080453916449,0.033634389773127285
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.03743800683227537,-0.023134315324228466,0.050354542368837525
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.022884353339674812,-0.08709165441044303,0.017159611369805317
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0027831639884469406,0.00021407386464306066,0.005122013036400389
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.09504756612519792,-0.047773564239758703,0.003557741444692257
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.005891702997041712,0.015970413325362504,0.0036869826390678777
76,50,2018-01,10.0,11.75,0.175,2,state,-0.03577174414916201,-0.011099621207066562,0.0034566173582092283
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.03730571100238814,0.013097014906623211,0.0377649691879132
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.016471530013719135,-0.05288900632019816,0.02415926422220173
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.042543669324980896,0.07106321536766483,0.010213634738709123
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.028534351239829767,0.02442075526074161,0.0073296200787377535
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.0032716380283163427,-0.04841598359961455,0.050557565835329915
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.14516316371170224,0.1216395381718113,0.013569480607324822
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.036840043867991175,0.010417389262165663,0.002313394707020452
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.1273150414115385,-0.03501807185622147,0.002562160911196805
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.02636226095832779,-0.014753922930180519,0.004936761087179289
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.3010097977489612,-0.19369287502910895,0.006018825170014746
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.08529458401837503,-0.082974069424753,0.0028580607844587496
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.32379917320703344,0.08526785796902017,0.0016180683695038013
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.058852033120282685,0.001517710628181887,0.010634855105976638
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.18878348680612178,-0.05188682319384369,0.000913046862634076
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.06275976566491026,,0.000696933776854988
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.13187544173199556,0.053172006619131976,0.0028739491804176498
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.03511947692032118,-0.12302449363741495,0.0022056840254902014
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.10707287219920318,-0.2576289557224865,0.003111838293559573
