event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.009954226037302045,0.002780477766752755,0.003551903269425751
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.043245472137942484,-0.05108751835209323,0.003661147129259111
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.014970616506327033,0.059224721146885664,0.004426275874210452
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0035984186633030244,-0.0056304548845396984,0.027780393763840092
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.036918107557380155,-0.01574827050751786,0.010274327999325119
12,6,2014-07,8.0,11.0,0.375,3,state,0.026516014255625983,0.019968354648818912,0.07997690854144966
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.009039742084218969,0.013551932109285666,0.018896391334217885
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0033785523640391824,0.00802604944463063,0.02123813078664003
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.00933407259755655,-0.03525502989405113,0.0038054344182625243
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.03475222735714273,-0.014358386385393815,0.0027842618238250127
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.03978552637720073,0.030531229520719277,0.0011349060334561222
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.007525437143516896,-0.0017678162240228178,0.07243438381713703
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.00282781926988572,0.008440411849310403,0.006432399381704227
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.03699329161878613,0.005667121955412229,0.007658713589929577
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.026166506367629558,0.014244897982811849,0.0624695780637291
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.008798957396474929,-0.03766798370502303,0.0033384808277083125
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.00930641145745493,-0.01012185186083931,0.018692765252681
41,25,2015-01,8.0,11.0,0.375,3,state,0.011565736038605999,-6.339790341771886e-05,0.036188654285588116
43,26,2014-09,7.4,9.25,0.25,1,state,-0.00015883365235847685,0.0010471438144499141,0.03967048765283588
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.03355212520562395,-0.007378441388396904,0.04797966668546068
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.018854215029114205,0.003123137043448687,0.024569472350633448
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.025037889893403484,0.005174479899973387,0.029494705833487275
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.024791473288210856,-0.0012963343460013384,0.004977805886393747
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.005813727251651702,-0.027985059262474847,0.008452072627694401
53,31,2023-01,9.0,13.5,0.5,3,state,-0.01595041978917812,-0.020874839676873393,0.009658020602872896
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.00992339176242583,-0.0021870678589716967,0.013052145812075137
