event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.0036437450005017465,0.003869835021743765,0.0035946619462700257
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.021862563271624343,-0.024974861011565194,0.003598727253032268
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.010395798591556633,-0.02254509973185769,0.0033307728525405035
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.019788655574867312,0.017435506310278688,0.030298177159983317
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0008495964085618053,0.015922945737318003,0.01363454925285317
12,6,2014-07,8.0,11.0,0.375,3,state,0.0042240930455085725,-0.002484832815335453,0.09791914549886747
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.010644280680176746,0.001237695851909533,0.01835594953323466
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.00492382519172032,0.007518310235182447,0.018502308315728796
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0014112644344017183,-0.012297690570126439,0.004249598682288744
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.004017391039963689,0.022487665914412043,0.0036188407454850646
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.03473374734860494,-0.0011118059145281967,0.001827789787019926
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.030976649948067342,0.007953177869795262,0.08086632601916072
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0077496292511510505,0.002628130089525109,0.006034017737362546
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.02708483664246154,0.018227302857130277,0.006351874297767786
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.012395835438880128,0.020245676355942252,0.04848877948362242
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.00859870393272584,-0.010067068813514253,0.0036240100841276267
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.013655460163105515,-0.010397769225860078,0.018052495969746375
41,25,2015-01,8.0,11.0,0.375,3,state,0.011634527763977033,0.007622061094572745,0.033037444116254575
43,26,2014-09,7.4,9.25,0.25,1,state,-0.012241011483347594,-0.00755647487369444,0.04028519535270939
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.013332766938408416,-0.0031743712875109686,0.04253630641679193
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.018805686040623076,0.014063461005408466,0.02117824931914323
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.012508172547605476,0.011791079221940746,0.028675116659766405
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.019924211039015618,6.339372562634907e-05,0.004255760111488255
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.009711911487857083,-0.003575951652364035,0.007766930454976217
53,31,2023-01,9.0,13.5,0.5,3,state,0.00045710543398001357,0.012943304743324668,0.009121998694698425
