event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.005914525334772852,0.03824345043660199,0.003707315384525044
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.004867823150126682,-0.024300204714855722,0.0029034662403223297
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0014530284618919087,-0.014728905529209912,0.025063098638331702
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.01836099811814962,0.0018260776997932604,0.017587121536649597
12,6,2014-07,8.0,11.0,0.375,3,state,-0.011577283466902455,0.01833843397011492,0.06811679245482136
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.018168058098214868,0.042431541836051245,0.021565502061555396
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.015859968045045636,-0.0378776431109592,0.024202551638790933
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.032728780990036704,0.023493200634276457,0.004873843397677263
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.012429817253845149,-0.03554778086189192,0.0036574044273984187
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.026693824216629136,-0.034664623006259776,0.0005773351853736714
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.03647654773572406,0.028024170200425247,0.06075666935544632
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.024944454918775144,-0.08113108339080771,0.0013412016322730997
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.06016419190413941,-0.08926226362195705,0.0007672279169369638
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.07310619085884046,-0.07533376153348731,0.05958104566297378
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.014000168497192683,0.003761705610314192,0.00669943665542994
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.019436183551124614,0.01198317857103448,0.01934561261107664
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0559940983363478,-0.025579308275313628,0.044861736274494586
43,26,2014-09,7.4,9.25,0.25,1,state,-0.017473054098725627,0.021873481614705592,0.06344281415453489
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.011660987898903935,-0.002584222024144267,0.035898221870462536
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.07976566472106747,-0.07232040554594082,0.03905504003150772
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.003869778265459284,0.02213498363648414,0.007394867084667643
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.023681321715057435,0.04081692150214322,0.011205878731911114
53,31,2023-01,9.0,13.5,0.5,3,state,0.0220149949227814,-0.015397613254888032,0.012433440751392367
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.0301572904360371,-0.011613738955599806,0.009642483892856421
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.004663033856967674,0.0016696953098855327,0.04624110678859548
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.00520513377775908,0.03437540173410597,0.04315561309543303
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.04753980070395039,0.0012865586124562456,0.0015100755047792358
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.019669695544238808,0.008855695985157452,0.04705679142930714
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.036727830235662395,0.021935256901481515,0.07577881625793714
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.015323716995083086,-0.008341148872805515,0.020017193209468605
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.011240899518658976,0.006355918491248058,0.006772709316186054
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0022553841146108478,-0.03671621622363158,0.00582363256557899
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.042641219508558426,0.01711566991915492,0.0057637003490141215
76,50,2018-01,10.0,11.75,0.175,2,state,0.03408335677612881,-0.007450049010258641,0.004982839593746749
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.02619218071185908,0.020537917700535813,0.03609428479362906
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.03655906412379428,0.022318592198000642,0.03345490234719249
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.008546273032864204,0.05111776172861737,0.014418602493730009
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.03764584950327432,-0.0348745792160457,0.00308460231227592
96,6037,2014-07,8.0,12.0,0.5,4,both,0.059975391658891986,0.020877840963201832,0.02034282977472342
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.020536619314854038,0.07526845245503994,0.009713971696725688
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.05845723874736211,0.07929726932423758,0.0010990127079702268
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.056843389915200326,-0.1468486057027939,0.0009730696594324278
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.021324607851882477,-0.012549137652699438,0.002364836414531653
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.1533358977605241,0.19166334785156264,0.0013545626231567802
114,6097,2014-07,8.0,11.0,0.375,3,both,0.0827897422040785,0.05542926085242583,0.0024261310338670405
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.012526691500345466,-0.03992041301554672,0.001871909092491511
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.11078846149828067,0.13775073189381654,0.005213554152847968
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.08813483701291047,-0.09019358508273012,0.0017551465096426748
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.18430104101452732,,0.00026677520765738935
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.2219459309516317,-0.036951679779488794,0.0004596723209774999
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.08537588832704573,0.24796419620436194,0.0009333014440452066
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.024031116874662334,0.016369342742433568,0.002544781741561872
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.161423328285622,-0.11124036103716484,0.0022286247830876093
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.02200117939949811,0.03627986125762478,0.002724413526094116
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.10680662628454868,0.08721605490004092,0.0018118411694319943
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.5147436388081913,0.5294307460675953,0.00028911262358370004
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.09037942674731181,0.0831555807663727,0.0003647287505864359
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.0884207527630245,0.04469715899689264,0.00011168643652022317
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.09122680465699451,8.911527929728047e-05,0.0004809053346785101
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05329321980611704,0.019644486305863684,0.007342610113144394
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.01485013492918938,0.05856256150966971,0.007765075349583875
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04289179872010296,0.053907457886579524,0.0010066388075176953
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.037947162120149674,-0.064185893701042,0.0044704363153333405
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.022884648479544023,0.00735443073269626,0.0024041386257323922
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.03424108214988206,0.03896407394011847,0.01193935234329427
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.026124081816694983,0.014069814240677547,0.004310557525244094
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.044401658032872326,0.1680160448874406,0.0025262150374244304
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.09489156263457749,0.023236968819169035,0.005781870294905719
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.04255686734107855,0.08762090147564333,0.003549407842135802
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.33171086160288704,0.2523860103666975,0.0007378530937864266
