event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.07622150334572916,0.041664580369537796,0.0025832677555320837
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.09430420930345532,0.22128423428634225,0.0030338783553947738
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.08069370040571074,0.21839765941518624,0.0019112107805863132
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.004625678235424063,-0.009164606219201732,0.04149643525277032
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.017634622441058873,-0.006860645885881922,0.020658203191916896
12,6,2014-07,8.0,11.0,0.375,3,state,-0.001188598303093702,0.03366484078443727,0.1260722531538525
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0036396140777645025,0.03210771964494891,0.02007472843276934
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.04275665004896928,-0.05838782673898846,0.01399661485965521
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.01645450125353759,0.026360381349319006,0.004771649510487199
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.07525115728832826,0.034965380671494795,0.0035731275329238506
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.03894463614670565,-0.011102004819288469,0.003038014670766621
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.00969307081654247,-0.00823076957658736,0.08864707352056257
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.01630891142428753,-0.03352134408482271,0.005831113873487436
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.0995899122649995,0.12289566969959198,0.0038527594796268485
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.016033288880123453,-0.03682552471778844,0.028971075532373786
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.01538848796754197,0.05592595590569033,0.00459295722485395
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.034001959968641055,0.01803813084902145,0.016770213678622765
41,25,2015-01,8.0,11.0,0.375,3,state,-0.05613340377481016,-0.02878169427930638,0.02834118320461488
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04577752771696347,-0.03391590666118777,0.041983655617289665
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.04618203554182909,0.02147612971773666,0.03130083125306707
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.018682420324235227,-0.012227297494861233,0.014192302326264885
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.011824909249196519,0.0014934035818690017,0.026838711020113842
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.04652917177110236,0.06498764189196543,0.0026135760298676863
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.029320607066298465,0.006057966637100343,0.00762517533402392
53,31,2023-01,9.0,13.5,0.5,3,state,-0.07458049767214547,-0.014171079925584196,0.008683671046103307
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.06565823107837049,0.03681797259270492,0.008731259435468057
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.03251086922033242,-0.065809297822914,0.029429623261270018
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.010804249397177196,0.006870285405571774,0.025525325454100738
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.04379740808331217,-0.059280315600171773,0.005418280214079553
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.007989108209316531,-0.020555344501536288,0.035265261057466406
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.003735860958227838,0.031314539038737654,0.05227276110796063
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.009582533117559938,0.030000515208010448,0.014996311798986433
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03126934123782785,-0.005799210384691222,0.005255707988508686
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.015456818414958134,-0.015281865826722862,0.0037207733188522702
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.05561243548264094,-0.0364773237622979,0.003988160615553547
76,50,2018-01,10.0,11.75,0.175,2,state,-0.015291625663499675,-0.05230958746415659,0.0019511719076346736
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.05770024883595326,0.06457733118805398,0.020402358668603418
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.036577870284854264,0.00271169042901942,0.026466743808797103
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.010293826212719459,0.018340111833879624,0.010059723553787557
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.2110029411454531,0.1098115607286072,0.003749079469019881
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.04255053354496299,-0.04260659364612862,0.06522693022580824
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.06309643984216712,0.12373122825286537,0.015398205692615862
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.1150083124502782,-0.06286093197610437,0.0013316901833424501
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.023681041566439992,-0.2780340068575008,0.0007390084233181716
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.0707383041314544,0.0575755142059608,0.006497242294585683
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.09974923178374828,-0.05401275435047226,0.0030132636493201722
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.08412388052454056,0.08178640599881615,0.0008237966634037358
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.03600259220136792,0.0800208713929294,0.0011362627733969358
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.03675039367015365,0.0042233930217355775,0.013010154437107804
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.14492003875086618,0.14107139422445036,0.0007825082263905114
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.12774308775050622,,0.0003342671855954975
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.005589902879324926,0.05007716622333824,0.004385132028013591
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.13406517212837749,-0.11150039988280097,0.002320313670601809
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.1578976194849119,0.03229559490639344,0.0029824719095514966
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.06925448919699898,-0.34896942519588026,0.0016599335650289099
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.01571173369583409,-0.0001694712032538903,0.0040715299275618936
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.0484267767426583,-0.07028652241890676,0.0032574607457850915
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.08807237169605367,0.0007999369311691429,0.0017900215495161712
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.07615627684228085,-0.06774657412103852,0.0016687204531112738
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.20691053193818645,0.02563508875430759,0.00033196383400213494
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.23457503939336016,0.18568613083712993,0.00031740269626147414
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.019847952017148368,-0.022126352654912418,0.012328893719309538
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03812338953615943,-0.03433495679108706,0.018393070092334197
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.011380840734751152,-0.029836252933708174,0.00504557670554565
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0032755664110607208,-0.060236610882051234,0.006089818321029617
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.023575495469004726,-0.05033518603454801,0.00933465016504575
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.054810175381657084,0.06898535744006234,0.0012091761947515725
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.05265122575709674,0.12471879677257819,0.006374738034546182
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.37536899447233785,0.20574354720651822,0.0037168347902624206
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.05821797086313066,0.05695995569416412,0.0029893804653803187
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.02364956893343667,-0.09254577785016022,0.002992306597083331
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.09678014024463641,0.07386865154403227,0.0007580033418460412
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.2669527381375226,0.13222526676019614,0.0010030471409298695
