event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,0.007117793896466246,-0.04559807502720023,0.0045790276096245265
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.012600384946793747,0.09306039064072846,0.005064089286118141
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.007856436480449905,0.10423702854953074,0.004129527656867388
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.006439637978247703,0.010085307624980722,0.02420250310212401
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.033658730119514535,0.020006049726301933,0.013045355633260031
12,California,2014-07,8.0,11.0,0.375,3,0.002923804093712873,0.0049272026161510385,0.13890439517011652
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.08231128252725922,0.13641001494682686,0.017322207491088197
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.0423032891044067,-0.07236922004637919,0.020651920354479842
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.08511252918441178,-0.02096201803125758,0.004036122408780826
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.03980931023271009,-0.06074449402904453,0.004016400038556276
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.07953329859070088,0.032827434402121825,0.0005238292831008924
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.04114040895120735,0.048368176405024166,0.05528339852463261
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.07013277401592799,0.10674526117998251,0.007881497690362416
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.04854208057379413,0.03847307404698175,0.008010857046160117
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,-0.09788960059517693,-0.10123069947136876,0.053455025110914815
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.06691909555346834,-0.0880696197014027,0.00749864381780158
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,-0.044962650103021334,-0.0206752216414558,0.01855052226552751
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.05651415576519417,-0.011766381929134706,0.0399097097683686
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.06277179128298815,0.013453294576121155,0.05482857520209847
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.04206334675934936,0.03269936264372014,0.0545171720650478
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.007462127542687963,0.0014738321024215795,0.03540228892036564
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.08518068954316652,-0.14461826934608168,0.02859811219536657
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.007923241026747713,0.03974741212474878,0.006440520279179791
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.010691654618450341,0.01343830532627599,0.007975201160057184
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.04777643305261978,-0.03968064284577655,0.011370635237512097
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.03472108436258432,-0.03887553753246331,0.011323206692629121
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.009856883355388119,-0.017478561981753016,0.04227026140017748
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.008974385482232061,0.01072147403612339,0.04106556784971947
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.04945699866113917,-0.0801639384978668,0.006472814048899551
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,-0.004098322779968133,-0.010602534197246438,0.0826024334442174
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,-0.012259099609897156,0.018455330067350173,0.06570955688487623
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.04658195695236261,0.017978740284430028,0.02083553044409966
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,0.003448759271290014,-0.0009344505959705818,0.0058909809088542936
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.009382257960585144,-0.0776269677221278,0.004459538896655937
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.007827322013269022,0.0016838861689906781,0.00521901876378657
76,Vermont,2018-01,10.0,11.75,0.175,2,0.028462639969135894,-0.0026953520374528583,0.004393724126116658
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.06451910359964011,-0.009594786620939488,0.03544275419704932
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.05246080777128814,0.07100536088651316,0.035894548780436485
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,-0.017499360479420467,0.02953191304448488,0.012222526244969936
