event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,0.04076192497371975,0.024898643938805587,0.0031259843159491467
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.023327663641555307,-0.004007584287722299,0.003364819167464144
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.03847129252762055,-0.019285702178879094,0.03554993148359055
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.030014742928871185,-0.02365855426108826,0.018461166870156278
12,6,2014-07,8.0,11.0,0.375,3,California,-0.01004589788631785,0.001126341792613117,0.183442989582556
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,0.00807445109334401,0.012918295911242939,0.024413826584747923
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.0029126069345676853,-0.038246408654374675,0.019170101305883536
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.004907897753954976,0.06612135398027913,0.004566557864085452
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.05985911130960564,0.019853652752952422,0.003091600632336268
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.01159091884093702,0.008983293159566252,0.0020135694762011035
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.02159994335958154,-0.03130216237741107,0.08262209340304617
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.004038191893504295,0.0757320458541581,0.007383638479272513
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.021312607838197745,-0.015443777444776874,0.006052515695532043
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,-0.0013195544343913568,-0.02091525403479272,0.06346374654310889
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.023864450512555008,0.011622522644411049,0.005523406424939063
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.057308199475216204,0.017956424915040847,0.026442850356358308
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.047165276707291454,-0.028952864785545818,0.036158529687103834
43,26,2014-09,7.4,9.25,0.25,1,Michigan,0.03164458440679274,0.03611631556589212,0.04366036890544396
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.003813997652766965,0.03211884547526389,0.024957440062603378
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.06623893463071151,-0.01522648756175482,0.029525764362347176
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.03462449484236982,0.015000406338353311,0.004217030955086233
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,0.05054178354686639,0.10731433175133243,0.009628493368364225
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,0.008068284798431469,-0.013687023720448555,0.010011449474053129
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,0.005603747286881955,0.006516206696739191,0.012544898895462182
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.01863973271854491,-0.010644877698531008,0.049366270008885806
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.016472204722686873,0.06666476335275479,0.03723473051832569
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.03180319947287119,-0.015571422153615566,0.008334113320128239
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.007487754795055895,-0.005109034836347892,0.08440191815208475
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,0.013633765049112512,-0.020113512021552427,0.05301000917658468
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.0007035127850427425,-0.010209096621862424,0.018055442299583575
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.010485227725516078,-0.010938403678252162,0.005007528965010067
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,0.05067742624173541,0.06447790861614638,0.004109987658843802
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,0.008221445571756886,-0.050421765117931006,0.004548237486473627
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.026582248065250835,-0.03852915277151048,0.002789804964876
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.008254070150513937,-0.0055481899461035655,0.030620036008979834
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,0.007092697193087805,-0.05175169906183397,0.03529810726235025
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.00951939571391755,0.04732388788108588,0.007831040282182193
