event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.06122172613489152,0.06343532660414491,0.004447559135001852
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.008562857444389449,-0.018905221339011458,0.003386531576522374
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.022711696817627414,0.0015523334428035884,0.003168155595052534
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.03002464637714175,-0.06931916619790768,0.02408698381718729
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.04821281768823174,-0.00557768737413783,0.017914409782892507
12,6,2014-07,8.0,11.0,0.375,3,state,-0.03220312033842809,0.02153443132484434,0.061047321019944485
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.03141566415365793,-0.01969752946053399,0.024350527496802124
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.031068359515070837,-0.03639450346969225,0.023133650593664817
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.00047306763044624445,0.06692367831627694,0.004889738344749925
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.04793314373965868,-0.06615078895035609,0.0033533946694563697
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0049945535599156266,0.015858751076768762,0.0005431603153689407
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.00036269528528770634,-0.03024798723737543,0.05834593436959916
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.1287510762351095,-0.06506981717678495,0.0012226128370150299
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.019162045420573537,-0.07721652031955328,0.0007401676121008451
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0053109503295021565,0.004820874398587027,0.058329362669516376
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.0727492626888718,0.19591352107054294,0.006225369868701844
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.018244817373649275,0.010178553913882005,0.018534587661585042
41,25,2015-01,8.0,11.0,0.375,3,state,-0.020494541081170353,-0.010408956099398847,0.04098002745695497
43,26,2014-09,7.4,9.25,0.25,1,state,0.009041855831550816,0.022014130026170586,0.05936744034561512
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.022413862249880456,0.01922761965931674,0.05031915156731202
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.08287117186471983,-0.01356912670354965,0.033665413057678305
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.049829570092733394,-0.008503516013505075,0.04064019785430532
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.01616482900975688,0.05133750512387425,0.007154538418868719
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.016380435707415514,0.04911521093672527,0.011797156695941523
53,31,2023-01,9.0,13.5,0.5,3,state,0.013826651506320231,0.08441949057215603,0.010803754374126865
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.03880604170657301,-0.10390003101716949,0.008919987324515396
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0010706934909841814,-0.061548686028005894,0.04211070441452383
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.01411957115209539,0.047959686033667515,0.040101514405773094
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.21138248254080352,-0.11315219615264954,0.001185572494495563
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.020598256678648508,-0.03653208352567455,0.04273499788740382
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.025743157102270667,0.015409086029800179,0.06893692488282785
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.026174622487566468,0.003602036690582233,0.018169584193060438
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.04501710850643548,0.03251043954218935,0.006356590845362439
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.015248327920834248,-0.07548692300296755,0.006059350733331714
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.017373299310519383,-0.010047295162247921,0.00581436307138204
76,50,2018-01,10.0,11.75,0.175,2,state,0.05268863310694169,-0.010685467819334604,0.004603157491518493
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.005970057363799158,0.048815997949315015,0.03362538979090229
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.05950392650507111,-0.02095734359033158,0.03365877429615857
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.014499013177816433,0.0016613633544391715,0.013125810179064471
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.23265759688769055,0.19874840032860996,0.002950085853789594
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.032766705173779775,0.038323595911742836,0.01959091861361274
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
