event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,0.03479338590460067,0.024222214267698855,0.003285237611138788
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.007522071190005572,0.047890084775613406,0.0037314425133980296
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.012317413739909125,0.10303062315282122,0.0028031487544279182
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,0.007189177352404277,0.03314484653859959,0.030970100959925893
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,-0.029038359565721858,-0.03414161380188427,0.011857387811197719
12,California,2014-07,8.0,11.0,0.375,3,-0.01822280751494519,-0.004523841366809334,0.18716727577357684
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-0.022869932574194424,-0.0030359261605663324,0.01760159163632218
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.02732267867658271,-0.08853991560559393,0.018381548414116676
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.01820333661823474,0.03488179023324506,0.004410348890652745
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.007417205277314987,0.024456393940546772,0.003828793625812437
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.014001575877939598,-0.060481501967267814,0.0017100049618315502
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.010496626794203476,0.0034013344144676605,0.07658990244112548
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.04219951304233817,0.13196503944814558,0.005793365828519505
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.012393671114679242,0.025859467895609195,0.005920036334393132
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,-0.06337744007034496,-0.08079187563822968,0.05373453207884626
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.05567718866354196,-0.07011125942911464,0.004859440193794296
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,-0.055009999950641625,-0.020061738678559787,0.022840046951129196
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.0003003110971833839,0.028663842688792934,0.03312122956374231
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.04619946628383988,-0.017558533944491805,0.042979997166032076
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.038472685433694365,0.07655293134247243,0.04863821806766848
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.0016390521580150336,0.027949829420024747,0.02638269669003069
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.006128035621457875,-0.07344045648377812,0.024134810781371835
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,-0.053881730171216766,-0.032423265906730364,0.0043986606993100365
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.05954884023578383,0.060461982295704236,0.006486171724956368
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.009063015501424979,0.029908139774083492,0.008673791065308396
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.0055815269906988735,0.04453453312528269,0.013572130266498552
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,0.04113478634099571,0.025224433160531384,0.04266779175452491
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,-0.04884701522407629,-0.015877749990668044,0.03932383158644201
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.003875013955405446,-0.027456637980012827,0.01044883561775101
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.0013832877233483087,-0.007145115529033991,0.08716406092914358
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.0046395997815040085,0.037200677680299526,0.051695711791511625
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.0012878113529569551,0.06010223162877573,0.017734136601335597
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.00323197411986291,-0.032312281598511294,0.005061327830750826
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.02655516881169885,-0.024223034794084525,0.0031605437188503087
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.01913697383931688,0.004751298145846489,0.0035800321783973268
76,Vermont,2018-01,10.0,11.75,0.175,2,0.04181596280273031,0.026632272293011267,0.00292133505360704
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.030044689219328763,-0.02491198241910378,0.03424648380579022
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.013040996935410124,-0.0016316187649457192,0.029643115374914607
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,-0.04546525678443773,0.004367749233814305,0.00848088295185353
