event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.07063924700125446,-0.026210712811745723,0.0037975846104400125
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.06986095190337811,-0.0444874053583659,0.003914384750933508
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.06872773821632966,0.06807819000192517,0.00391556127457275
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.009801694971536906,-0.022671124473088028,0.026673163049275844
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.08208880520797134,-0.04354630443685256,0.010984992251536771
12,6,2014-07,8.0,11.0,0.375,3,state,0.018206378366980577,0.011817519627819122,0.0855088255589463
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.031006954329736346,-0.020688999444531453,0.0184111719309093
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.021265689346016997,0.0045480177829182455,0.022707149522936183
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.009177286194473416,-0.058946575269020945,0.004068652237021343
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0014961035795933789,-0.019996553432312908,0.002683997207694201
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0527194961414048,0.010756891497280065,0.001213406267013934
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.020152417906083464,0.007222189612074464,0.06817414710172198
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.020816276097036956,-0.022793941979912503,0.006877321550514274
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.06949094648939144,0.0439864250538364,0.006472162066942153
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0015717426761376954,-0.0486984143451278,0.06087047053404295
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.12559210113918337,-0.2044989555334822,0.0033009439766223444
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.009109716276786299,-0.023814353253251097,0.019985723783977363
41,25,2015-01,8.0,11.0,0.375,3,state,-0.01225119084682777,-0.032543289653437196,0.03869178470327604
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04362473155454123,-0.03748980240569172,0.04241445275152905
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.05226133519030901,0.06778388301500629,0.03623296490666767
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.051882725950707455,0.01079777618067053,0.026268916411251786
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0036633362552995694,0.0109358754286705,0.027302076060861227
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.06373191930974074,-0.06201192182289106,0.004834246020460424
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.045339437827201214,0.0014733786546519828,0.009036693429560328
53,31,2023-01,9.0,13.5,0.5,3,state,0.02430724758091575,-0.06589137216938748,0.00787439009929846
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.003960585496268473,0.006165420967361994,0.011681643349511819
