event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.07466832782567116,0.02084461192271205,0.0027153678738639814
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.05410504985404131,-0.04789340570153046,0.0020529643712706557
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.05395505619496546,-0.028350228473326203,0.03913580772186073
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.007680806273523154,0.045316281010747854,0.022624931892460193
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0016739320493796995,0.00425356126094242,0.12510209137325942
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.006357377672363825,0.023968720171393204,0.020171995385035932
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.01514892812046802,0.012737174778266247,0.013590689166774179
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.00558274051971051,-0.04834137363672338,0.0051425956553955675
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.009288655534848141,0.004127668714128202,0.004115177339013813
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0011715394785138875,0.00909216473755365,0.0033451262351748717
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.03390017408122552,0.019514877324191705,0.08702179489291294
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04460489776161616,-0.008617948643796685,0.006737396636733525
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.09405714862379158,0.058490994562343815,0.003704214410792086
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.06561911694350296,-0.04339260278617929,0.02696598029901157
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.07830207865071705,-0.0768739137800716,0.004509817108069358
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.08544717860533226,0.09635099479429049,0.01990890827016775
41,25,2015-01,8.0,11.0,0.375,3,state,-0.032998700183675796,-0.04444306110077232,0.026010890516086144
43,26,2014-09,7.4,9.25,0.25,1,state,0.02941667750184209,0.004416991227648201,0.04564130342222237
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.14655414402450168,0.02861453288095537,0.01339763270186368
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.0412405538819064,0.027271948244645364,0.02783154507843719
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.08201736330239127,-0.07544775902300455,0.0029168456270909538
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.07145980386330597,-0.024875397546716034,0.00891518583283473
53,31,2023-01,9.0,13.5,0.5,3,state,-0.06428438756328031,-0.09850778614424871,0.008473453916985316
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.004393934829704998,0.04792033439039802,0.009136703586857309
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.003778961541179642,0.034133614101674675,0.031146594766029895
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.0618881442268394,-0.07590667664412659,0.025297887152620643
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.005321199606955132,0.010588174367926924,0.00640663061390169
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0014016996095197742,0.044431435626424966,0.03721765869692265
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.002671278452023619,0.00040294327011620307,0.05652360932564012
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.06080694217665609,0.00390449088573833,0.015657032052981443
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.04078061973386637,-0.034568325712845044,0.0055434339686765985
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.039917510744232734,0.0932401541989592,0.0039885148421639925
