event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,Alaska,0.004797064931063889,0.01216083350010326,0.003807036100032756
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.007222165802837008,-0.007859251803163284,0.0033211716239151443
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,-0.007040439196473652,0.015645672367121388,0.003563886885286064
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,0.02468501184194615,0.018978722719436222,0.032001872087557365
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.022373022786294872,-0.01304063153849451,0.014826974920946942
12,6,2014-07,8.0,11.0,0.375,3,California,0.008182055547961167,0.01251268582919153,0.17306983022150246
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,0.015792477668935687,-0.00664830316686825,0.02143158797684658
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.0020923688036403876,0.029825603545859114,0.018472857303002424
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.013189612595716535,-0.041670415014082834,0.00430357563763451
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,-0.02198279889206714,0.013928771514288008,0.0032781237921350147
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,-0.032945608302026794,-0.010312542388284787,0.0019482621391630538
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,0.033338321103274796,0.027679127644599115,0.07792889187991588
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,-0.002114901171092424,-0.01507684155464492,0.0065568496272466
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,0.010835609583436705,0.013928921066797204,0.006222320879098886
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.012917204845471302,0.020761795690975582,0.060489512266805344
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.0042423800806759455,-0.048604271591116875,0.0054384648320853195
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,-0.005962848826389897,0.00010249000767087457,0.02578816439209322
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.01965533380553972,0.019993338323881116,0.032523848054433646
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.029930088665991613,-0.020100683335416286,0.04193896269551311
44,26,2025-03,10.56,12.48,0.1818181818181818,1,Michigan,0.0825791748728966,-0.0013678589805989558,0.040738274947312754
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.02150444908456807,0.009053312922480267,0.024302704173087167
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,0.035649397056191225,-0.005021389757778487,0.028941721342786886
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,0.03222064620208612,0.00111414677228229,0.004231122577317316
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.027511783848747112,-0.0605771399874832,0.008638481248011023
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,0.027814209505905553,0.04973662661599042,0.009242079644768947
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,0.02426878001411872,0.020300268380614148,0.01164058192330001
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,-0.01213719104069962,0.008177678305772061,0.04303853990198802
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,-0.03597372506121536,-0.054189975391816095,0.03833385491535496
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,-0.026710719737404572,0.002615084945323032,0.008203271278471012
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.00754368287158581,0.001309315491720267,0.08616026100634075
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.029432959932360937,-0.003104303699944369,0.051171307279943005
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.001940175044212268,-0.019132911359610025,0.017856672305485884
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,0.03405561749855583,0.007974519372622148,0.004973433820850486
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.010941911747716339,-0.03576985039597982,0.003940235997369895
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.01408325245496268,0.02666763093037093,0.004095910170187577
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.00623294851624873,0.018668610542248193,0.0026679544298682588
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,0.018303575701984858,-0.009718223529823926,0.03394821306943169
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,0.020104478105919327,0.040561645164065574,0.03354487729849573
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.00520281920762955,-0.04643534182096097,0.007418309354414372
