event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,0.13140636184883472,0.12973879152700712,0.0013406531313122328
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,-0.06868255517766414,-0.09317268895374425,0.0017445026677065931
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.06835605642262843,-0.018934743337080173,0.058406752886598426
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,0.0798775553364458,0.029980702271604875,0.006353092755871513
12,6,2014-07,8.0,11.0,0.375,3,California,0.009124577617840746,0.0062157237592389,0.36788271019161495
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,0.00419258558438429,0.008761004436899977,0.023799549517326123
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.061988201797203435,-0.03587169954177516,0.011438176078434012
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.03920636619714718,-0.025279670322857495,0.0018519647374969294
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.022334639112636473,-0.03016263902540417,0.0012432317548142524
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.026855082059358992,-0.049942554430484454,0.0006597393859636649
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.027306271149079714,-0.03664617456423602,0.11066719973461141
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,-0.04411728778904689,-0.07953401351305878,0.004881860233415843
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.0076344236683635325,-0.09493890271904065,0.00444255650217004
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.002350354310956926,0.005559524980256247,0.06815024766405993
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.07861690945310337,0.1629494428000421,0.0003958559924139722
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.06221806280837136,0.062370908517410006,0.011041075385094594
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.01474866445515044,0.016224246508090234,0.01892400910862622
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.08892928476255077,-0.11808401097943183,0.0082310581375341
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.0684011318604163,-0.06312476891628699,0.005725550980524775
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.0886882554677334,-0.09169899537238746,0.009747316542275706
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.23096366236673466,-0.1514127845916554,0.0002587916572331752
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.02696530532544844,0.05249650596806299,0.005949758818324501
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,0.016226710427030316,-0.045747552320267004,0.006534756548344232
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.035293406232022345,0.015247380399236732,0.014048188798923588
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.012330514370659712,-0.004679224643438451,0.03834603685458433
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,-0.003546869026671118,0.03845683466315697,0.03251091405416793
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.0767107536509222,0.006141967409577009,0.020467507654324955
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.012568928946923547,-0.004975672317737878,0.07902799642106964
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,0.056240528379200266,0.0023201303888384928,0.016464132769414414
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,0.037174865408846236,0.07171510289437127,0.015502121588017536
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.058830079634360266,-0.08451497636815697,0.004388433636688815
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,0.07345095992696149,0.14186068840550503,0.0006858567655413958
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,0.030476461897830265,0.05182450363077046,0.0007641961468779911
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.23230686644315834,-0.13988595496302708,2.073099042840757e-05
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,0.057831012064006676,0.06357852537097608,0.019089344270767458
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.056904734811484114,-0.01856523061616644,0.02885344226699243
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.028894953789063094,-0.01512364251846221,0.00016068737043402022
