event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.009401280116877908,0.017881683271235516,0.0026336734801562546
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.08593727373240176,-0.011453338250958789,0.0026337742398834067
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.017999687811824188,0.1894491034645377,0.0019912751890803055
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.01510898590899612,-0.025146360814682633,0.03795982239717333
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.00013179183311989862,-0.03540737707849145,0.021945079107341288
12,6,2014-07,8.0,11.0,0.375,3,state,-0.003335037145590719,0.004254944048841525,0.12134291960432016
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0441033996919129,0.0002514503448266536,0.019565850477766947
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.01944599558361501,-0.08871595713728869,0.013182304826629672
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.015489452970198159,0.11409196241637964,0.004988066660759072
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.10159385527992718,-0.006847492392882348,0.003991521065108339
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.03181098421037343,0.00889693237895367,0.003244609097781153
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.058444638479837524,-0.061083452450646,0.08440689156833281
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.06817115541598978,0.00957481407235683,0.006534945734794657
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.03436440251600911,-0.016754352052426702,0.003592907093014311
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.05765855359430158,-0.0014744791976271099,0.02615568407814851
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.10531999225939473,0.14533182327406496,0.004374302369909214
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0005268773161160312,-0.006798210052282094,0.019310668823504
41,25,2015-01,8.0,11.0,0.375,3,state,-0.003405697753364245,0.027742273197496947,0.025229293627978953
