event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.004963072516990741,-0.010064549952079282,0.00375495240431818
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.024012511402491027,0.01962043777326611,0.0032757349934943313
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03550918441010057,-0.018897336318426272,0.003515129690655624
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.04607827013144755,-0.04117007068356915,0.03156405754513924
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.030390490624276262,0.008885726894748314,0.014624128499253276
12,6,2014-07,8.0,11.0,0.375,3,state,-0.02823753705562662,-0.011008328343312779,0.09537055955433713
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.01277919991012208,0.03242657184741693,0.019135878940543048
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0034445313332545635,-0.048959551765845044,0.018220131914152005
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.01425768698920038,0.02923572826508053,0.004244698832133955
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.03552367060290634,-0.018578677660741727,0.0032332760949716484
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.010633560033063344,-0.014118671100694868,0.001921608151713992
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.0364603002435952,-0.04482400053401936,0.076862754185027
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.020561164155268596,0.013624022339322972,0.006467145996427653
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.008132321390776492,-0.008483346803190683,0.006137193903995431
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.004226485068364871,-0.021061130076626522,0.048883321522374505
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.020907592482421272,0.05495435472952909,0.0037232124433437025
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.023740424652477304,0.024535791927519646,0.01891312426711728
41,25,2015-01,8.0,11.0,0.375,3,state,-0.036410492597693384,-0.02554935013045251,0.03207889240888049
43,26,2014-09,7.4,9.25,0.25,1,state,0.035589833147691013,0.019467365020950644,0.04136519976965084
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.05884194736151338,0.03558566759020476,0.04018093851536394
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0270765705566601,-0.009000871915063935,0.02023653784139959
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.05082046367800347,-0.005137460636275293,0.028545772429179054
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.022342752541110955,0.010769332368160411,0.00417323699518528
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.018197443588421958,0.06023216095728928,0.008520299014657994
53,31,2023-01,9.0,13.5,0.5,3,state,-0.014780918883324251,-0.040398450105454786,0.009115639639646882
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.015868508940594384,-0.009257433605553533,0.011481328238569115
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0049152566876850545,-0.02530441545416956,0.04244973376583514
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.022887914171975554,0.03882570156943238,0.03780941312323197
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.061338571711338774,0.024594014474914716,0.004375576501301549
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.009955304240271523,0.008501668069661739,0.03172312223389859
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.03229852794792834,0.014309997216523818,0.05047123753338539
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.018390093747201547,-0.015252560243000035,0.015085384569007234
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.028771418708188556,-0.002139025263452221,0.0049053927497979865
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.01310337706388054,0.03337462651592832,0.0038863300066363507
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.007540293901025091,-0.01680483349638956,0.004039874416027943
76,50,2018-01,10.0,11.75,0.175,2,state,-0.0074363503423318655,-0.03686249040846473,0.0026314544012227673
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.0056365085525247605,0.03563571088623024,0.033483770822733086
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.0018723977362990196,-0.010453866963158476,0.029207012614995666
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.0032579709626638365,0.03898080528688458,0.007316820175699048
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.04963270353344301,0.05929262515903411,0.006057447262783782
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.003614348667093148,-0.010652826719063091,0.048750158136491036
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.02516587130061254,-0.011863015316111003,0.011230679120754206
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.09585885195011237,-0.16480879682698485,0.002255043879724062
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.07273000207991046,-0.24188333216570912,0.0012334486405977643
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.025072775072826625,0.008547344249576094,0.006053070759244854
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.016619477108340414,-0.025004948879540134,0.004745538330961523
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.16769340137983074,-0.1633349121657764,0.001628115882508459
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.10047811804977305,0.08547993454561259,0.002002505536904978
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.05848897010311879,0.06752598034247281,0.008402494209766997
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.03722946372663524,0.03748871591708791,0.0012152382252406625
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.055386794421537044,,0.001093067406470408
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.03828707290468639,-0.009376263966251852,0.004460549843449795
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.1219342966816245,-0.11502448594003056,0.0013942529902727196
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.038405196345640796,0.056686337556009714,0.0023394303767322986
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.057374069606490385,-0.1462142202738549,0.001956781060041932
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.0467421979433624,-0.022465507259250783,0.0030031916037398802
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.03422029711531252,-0.023806277414559707,0.0024185336571420986
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.003811089296087311,0.03248240217508608,0.0010324535342398136
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.043760298137106746,-0.05090548829120084,0.0009314746620876732
