event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.09862555349164748,0.05675723816636047,0.006054736106133424
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.03171512816931865,-0.04357934967830901,0.004904235245353442
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.01618311111147334,0.008885162596134366,0.006746107455788345
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.18543428422080888,0.12874014407916867,0.027894489164074165
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.06220301583105059,0.0023254563867773914,0.01586212865724194
12,6,2014-07,8.0,11.0,0.375,3,state,0.07730673298300328,0.01915089949631299,0.04457955339610964
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.10184087630781091,-0.028976672505555356,0.021571359525048642
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.03958722228482736,0.011918836645898212,0.021761430416504985
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.04990769819264296,-0.0072606063739381055,0.00435457717638023
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.06399698717583091,0.12434602665970917,0.004453658972622115
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.4894867445507756,0.759818659348847,0.00017750265282343345
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.035971232110819984,-0.004169582913685632,0.043387706997071646
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03930021470764522,-0.019916501505963025,0.005740525949797769
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.1809847544096168,0.19031839349210422,0.00385782139924978
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.057367803530683825,0.032169372475154834,0.06429672409492887
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.04138014267841661,-0.06188192227529754,0.005936533453559158
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.12250045555069011,0.06532062869189925,0.021573497385039962
41,25,2015-01,8.0,11.0,0.375,3,state,0.0800004458339495,0.010872951638289718,0.05225455824191268
43,26,2014-09,7.4,9.25,0.25,1,state,0.016804668420413393,0.0033349038604173487,0.056355351357782045
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.008177456387054027,-0.05501590777680043,0.04274820124129212
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.045295486191293644,-0.04083645703443617,0.03655578496122393
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.0032742594495495103,-0.07536621800305299,0.03492938600755388
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.008680349857958625,-0.045798696125024296,0.00835864476902282
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.10603769438699118,-0.03861379781413865,0.015850676317269965
53,31,2023-01,9.0,13.5,0.5,3,state,0.043061213198269055,0.02903925401501284,0.02497668537920425
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.12504176264895717,-0.07322462927003981,0.008466108952955933
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.05305377887138041,0.002356211070023484,0.021656477572024272
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0025244076495331003,-0.03665935918981411,0.05725775117448466
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.052571877411196954,-0.036918508644846026,0.001530574827225779
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.060952150583309495,-0.05992662749951938,0.02608224894328866
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.0742718461146199,-0.06637747315413334,0.08340970661074062
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.01028287882255885,-0.061297751015865876,0.00965818926991539
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.07836436498045818,-0.07185672540712007,0.008396215667876685
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.06362039158764388,0.034108517751077816,0.0074690297706275135
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.044882319641793456,0.04237901688329759,0.009028344357467114
76,50,2018-01,10.0,11.75,0.175,2,state,-0.023089127877407245,-0.06604956479189217,0.008171455605976699
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.053192932509493196,-0.07616154489393301,0.05053762233190824
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.1665247675717545,0.08019292379287468,0.0356434252207932
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.03267437781100241,0.06525931886271619,0.0048866162688398565
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.09168088598383939,,0.00608579864958019
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.1141394148278384,0.26059089769974286,0.005713082123754806
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.07148553269312741,0.0369733778306629,0.001601088866947394
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.1254704656504193,,0.0021162317765246073
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.30291388057587065,,0.0022594357972450223
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.01115752771339773,-0.20805509983210424,0.0023379444799925004
