event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.9666636238233703,-0.6906767214467551,0.0037971594086981635
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,2.209990602464355,1.3000321917254896,0.004585414996379499
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.2514269998217761,0.0214371299332079,0.0295415461544347
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-2.0912470237776706,-0.7595438704667621,0.01086394708423511
12,6,2014-07,8.0,11.0,0.375,3,state,0.7569844875035108,0.4645320512289687,0.08494269616404106
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.3720619991462083,-0.4356417691513006,0.020356146718309324
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.23579785513164542,0.43616999042489724,0.022574185375686198
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.36643679541621876,-0.828576236335907,0.00390639302655405
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.10861481703449294,0.8480514331944891,0.002870768886218617
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,1.5575405426450368,0.9022015574796669,0.0012261983375065448
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.5711602279613882,0.7827616138172584,0.07699224881976405
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-1.0080081203039994,-0.7822316569973402,0.006905349065550779
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,1.0954277369843082,-0.10635751498521318,0.008020968544296347
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.07482912686697185,-0.5529862099194509,0.06550825824335278
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-1.6363120614650508,-3.1458199517440266,0.0033699471359042907
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.10124221091021801,-0.5517555242157011,0.01967320968823567
41,25,2015-01,8.0,11.0,0.375,3,state,0.6157632713496282,-0.12811387671088936,0.03780719912443357
43,26,2014-09,7.4,9.25,0.25,1,state,-0.6536180379128096,-0.41366840525216264,0.04120292620740467
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,1.1750845845282751,0.15073124527317772,0.025767320636727015
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.060806867673730336,0.4578938606149392,0.030867655771741255
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.6793032316072061,-0.3745290418231364,0.004944572933211901
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.11271663653174169,-0.47976705601337866,0.008554756551728864
53,31,2023-01,9.0,13.5,0.5,3,state,-0.11917896767253595,-1.2641927111637865,0.009494427636703702
