event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.043515003125590146,0.016672818505593406,0.0026698950542197084
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.01619194370445702,0.05780316333567853,0.0037408308243375354
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.04180989265069324,0.1504869847577097,0.0032904524670778505
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.012336527951600534,0.09398368726844708,0.03842452002965943
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.06647766356199467,-0.03847208474736449,0.007969266507310308
12,6,2014-07,8.0,11.0,0.375,3,state,-0.04089913314754298,-0.01898082731823461,0.14045950604808446
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.036997019024825224,0.010932546542824023,0.014568523034507477
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.05110265939837545,-0.12638488108242057,0.013405025425946997
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.12749046549716136,0.0653273072178377,0.004418544007710249
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.07380953098390138,0.05159640318199582,0.004006659426611231
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.005012996275317941,-0.09958562324526266,0.002908022353634676
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.013031077365200622,-0.0003332541909722986,0.09618810584307831
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04084526208432576,0.13190836790675173,0.010430710018660208
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.010153445495558674,0.04036529495569116,0.011340018556595744
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.017994683796982464,-0.053261308745171904,0.033786252144973605
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.2999391047091903,-0.4797072701350852,0.0003208060338003584
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.024337749314682883,0.03476485054330625,0.017170264570348877
41,25,2015-01,8.0,11.0,0.375,3,state,0.08118526764018706,0.09293607831043377,0.020678490347518518
43,26,2014-09,7.4,9.25,0.25,1,state,-0.1439074197709671,-0.06678332294794939,0.023012511344619797
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.02355264773136273,0.1497869730654196,0.03830125170339888
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.16228778875731575,0.07983099644748906,0.008458449489996312
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.08700468964215362,0.03256725469875832,0.014214036164061007
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.1041597823618621,0.14321855553077545,0.0017085072210045894
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.11055826074802913,0.09773082269414077,0.00334167812999448
53,31,2023-01,9.0,13.5,0.5,3,state,-0.08106899876662474,-0.015716563552146956,0.004048682011748184
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.03373963250391694,0.07264485425608788,0.017762834871062137
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.05204222215967011,0.007257975874587985,0.03859049114893716
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.061926465137474934,0.004935254949093887,0.03593800691941509
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.0504631976601118,0.03414455798858235,0.007210955068922414
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.07268610462385042,-0.11348289047357918,0.012828927421353624
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.0559447593943047,0.1172575821294421,0.025907383274884774
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.019097741993552575,0.056881964782829725,0.010837403539301948
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.01779546579066779,0.015112467074281266,0.003445610915811625
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.021394523520440974,0.08474512910689203,0.0012230946393610828
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.10717209604715172,-0.05195102841261258,0.0019202832607829595
76,50,2018-01,10.0,11.75,0.175,2,state,-0.1310380474013252,0.05719744254605508,0.0008091342612136595
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.07111581120197885,-0.04557619129212395,0.03293088936295818
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.016349174539124725,-0.036320200557350496,0.020943151650295734
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.25682043203573773,-0.16293142069116887,0.0021702653394209863
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.17377172298649335,0.044331383012618464,0.011624081687812378
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.025643440381343044,0.006532039932942574,0.07867591638159431
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.04845776560493688,0.00586498773508079,0.017419756860571227
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.057904865734967795,-0.016615350249695238,0.004208074505211142
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.03860183260696168,-0.24315335697934864,0.003629965384381875
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.056186962914198044,0.0084311328043703,0.007636293340745907
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.22286850480538561,0.11063789597096726,0.00976875884104723
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.0533040644648258,0.042712243623588914,0.002908096444491465
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.08341817699765025,0.024124426948246375,0.0025830579822255597
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.07394247690168851,-0.0648618944219631,0.01571601364927234
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.19723299805689876,0.51306935722163,0.0005010761406036232
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.019647743706027128,,0.0008331949756348494
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.03169681815328976,-0.010564414005516415,0.007841208038721919
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.005627902213741334,0.007888101102837136,0.0024593561976664147
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.14732977389919993,-0.01493309412312982,0.002302163944471639
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.24703642792464608,-0.6064038660695815,0.0012325243542282835
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.04933926067294549,-0.19872835024364535,0.005593711436215733
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.0019600902942870924,-0.08112318439467994,0.004080185862346172
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.012985073143041898,-0.04265377267107523,0.0023175224261038413
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.14278086945812066,-0.2224632342439591,0.0020125905528366296
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.2118182886862484,-0.11979052899882656,0.0006756444960682755
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.1552017054702332,0.02660836804256758,0.0007002160920535904
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05859556353274588,-0.054019242810267265,0.010882894732134843
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.1076410778116038,0.11860443575713292,0.01314834392546109
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.07682332104776161,0.04241019332013668,0.006430603778358408
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.055086468513369305,0.03235165351359931,0.012654010558285958
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.016723095073787317,-0.051223945859899034,0.019639296021779756
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.3894493342971863,-0.6940033195792283,0.00017848618456970807
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.1929941831209379,-0.059273725829372514,0.003964399725913526
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.33581063585803717,0.030901764089340755,0.0065920948993502945
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.16676894859990132,0.18869787267076515,0.0020408854814828133
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.006725564324190553,0.03725606010310098,0.00505790888470288
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.08971639841352655,0.25495085586980765,0.002761418752001285
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.46384866252113444,0.25283327316664383,0.0005508070290350009
