event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
2,Alaska,2003-01,5.65,7.15,0.2654867256637168,1,0.056524331247201326,0.05877815331124875,0.0023326666066686846
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.028948246232978148,0.03213928250795145,0.0019948675541565496
6,Arizona,2007-01,5.15,7.25,0.4077669902912619,2,0.0591089861024614,0.05665134791998605,0.02024886358221511
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.03746691116718198,-0.029826335089901845,0.019221980532424122
8,Arkansas,2006-10,5.15,7.25,0.4077669902912619,2,-0.026537823320565118,-0.031243075340542215,0.008265942958109843
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.023706424243210372,0.0008811936502833295,0.008905848461159091
12,California,2014-07,8.0,11.0,0.375,3,-0.003355887081345321,-0.0042814515583345925,0.10395469671791915
13,Colorado,2007-01,5.15,7.25,0.4077669902912619,1,0.01703534403249049,-0.00017092656603118206,0.01301724688524643
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-0.010134672996212818,0.01098198628328495,0.012872920863590756
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,0.005274578018823861,-0.0364698795772585,0.011095754101042788
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.051873374958141844,0.005659396754998436,0.0019690107985837263
22,District of Columbia,2005-01,6.15,7.55,0.2276422764227641,3,0.027888453932666674,0.020977884199133157,0.0012489234517430356
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.023677047207058127,-0.0032129853292808264,0.0011702270669849938
24,Florida,2005-06,5.15,7.21,0.3999999999999999,2,-0.001864337003548211,-0.013273303528555658,0.047216970151574486
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.024746772064975442,-0.025619741440580157,0.046808125428747765
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.0012737921010521902,0.0021182284415014463,0.0039383832153360296
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,-0.008969141482485066,0.005689468364553973,0.0037374479367111345
29,Illinois,2004-01,5.15,7.5,0.4563106796116503,3,-0.01062659427525764,-0.011418737829631043,0.03630140898455304
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,-0.000270598165584085,-0.020543910453824588,0.03633313151265429
32,Iowa,2007-04,5.15,7.25,0.4077669902912619,2,-0.01883502837376269,0.0036681915956573996,0.00865802314779291
33,Kentucky,2007-07,5.15,7.25,0.4077669902912619,3,0.01361758216735881,-0.011591657710993242,0.012492078802364795
35,Maine,2002-01,5.15,6.5,0.2621359223300969,2,-0.015136072848362186,-0.010562204161508215,0.0033954735678273537
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.0258753098785989,0.044493972236067214,0.0032666234288606707
37,Maryland,2007-01,5.15,7.25,0.4077669902912619,3,0.012986315753818478,-0.02140749999030722,0.015891188291260926
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.014755679105525,0.011923605434400852,0.01548970611955235
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.03013448857154996,-0.02270413340052546,0.01953550631136098
42,Michigan,2006-10,5.15,7.4,0.4368932038834952,1,0.008193208587907785,-0.023279641920968153,0.033075681671077516
43,Michigan,2014-09,7.4,9.25,0.25,1,0.023202549837137737,0.012721760538043636,0.025190711414556692
45,Minnesota,2005-08,5.15,6.55,0.2718446601941746,2,-0.018536867151121128,0.002778495779896639,0.016004134640125067
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.020145363484618067,-0.00017341293825468007,0.014597461836677202
47,Missouri,2007-01,5.15,7.25,0.4077669902912619,2,-0.02339452596958333,-0.00963996732999195,0.016716269117048266
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.03991790157110303,-0.0022407178864484734,0.017383895626599755
50,Montana,2007-01,5.15,7.25,0.4077669902912619,3,-0.02515526237016949,-0.016505412345107273,0.002949875723700767
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,-0.024891956474807797,0.006530577529516579,0.0025414311884308705
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,0.02531868528887765,0.060446693333156276,0.0051887188950905175
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.014854037823465338,-0.028545301782607002,0.00555127132952745
54,Nevada,2006-12,5.15,8.25,0.6019417475728155,4,8.899631522188423e-05,-0.01689714162097894,0.007858385276711143
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.022554741684534974,-0.016715280031686208,0.006991935924984809
56,New Jersey,2005-10,5.15,7.25,0.4077669902912619,2,0.014817922201911138,0.005931014622676034,0.028989890319926388
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.027010597714492324,0.051687121474008724,0.023025297110734314
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.03417379218984809,-0.0006517998343875675,0.004927309264456201
60,New York,2005-01,5.15,7.15,0.3883495145631068,3,-0.014465244317845183,-0.029653820279600174,0.053067830666241045
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.0008959394995677883,0.004801636962773026,0.05175231171480116
62,North Carolina,2007-01,5.15,7.25,0.4077669902912619,3,0.0022147310242808527,-0.03142775718290086,0.025524366027263573
63,Ohio,2007-01,5.15,7.3,0.4174757281553396,1,0.007917713722737946,-0.02331832385316923,0.03473059697094773
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.03388022789710313,0.007319006615084778,0.030736135363036956
65,Oregon,1997-01,4.75,6.5,0.368421052631579,3,-0.022395802972870943,-0.004719627714701413,0.00918431281343088
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.0006502942237929799,-0.00020348634733291515,0.010725641502810138
69,Pennsylvania,2007-01,5.15,7.25,0.4077669902912619,2,-0.038192826135615726,-0.04432540621550085,0.03709156312991625
71,Rhode Island,2004-01,6.15,7.4,0.2032520325203251,2,0.0302419177355136,-0.031920610146747186,0.003104259624171828
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.02147766712158017,-0.013101851647857432,0.002987301737289853
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.021385958172427805,0.03514030200174123,0.002366709654590769
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.018318933286062544,-0.01616046365211643,0.0024602156192142003
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.02588555269386769,0.0011250995210508319,0.020391053652918028
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.0023493092616451716,-0.022412588526047494,0.0201487893155146
81,West Virginia,2006-07,5.15,7.25,0.4077669902912619,3,-0.0052252673302479735,-0.03532334281635685,0.005204277362045973
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.005066000811446841,0.037756333727596236,0.004455820509622466
84,Wisconsin,2005-06,5.15,6.55,0.2718446601941746,2,-0.040013509504016165,-0.02591687173891194,0.015713528518096563
