event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.016872718450614606,0.02142905543961679,0.0025194741024904366
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.0036780188501609676,0.00971186068860061,0.0030557443151844705
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03554600237132773,-0.03348251178750362,0.001840663915589847
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.010076706379928517,0.0035516434314542544,0.0399557896171585
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0009189728292830213,0.017791396217931313,0.02062239949231211
12,6,2014-07,8.0,11.0,0.375,3,state,0.001462146703329139,-0.004760072272764197,0.12318961853850141
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02231757724792462,-0.008331590704634156,0.01987191556662897
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.008911164274583744,0.04342241390670721,0.013868952849587897
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.012287242300954529,-0.06201459477757563,0.005147487544812252
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.020169391403453554,0.03934585977435558,0.004044911954726457
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.06973834556674097,-0.02462321665896834,0.0030297765414344295
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.026766147263186994,0.04576126346371598,0.08719078628174012
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.009642754895693138,-0.014797655431726606,0.006170952255638364
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.04187722251874886,0.016288089987446186,0.0036702697303812753
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.02390914381161243,0.0394978165004255,0.029935619115927757
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.026203702980389834,-0.033274250948668455,0.0045079560510320835
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.09094670140515086,-0.07341402144295653,0.017257624508271216
41,25,2015-01,8.0,11.0,0.375,3,state,0.03147609455635851,0.027723296997865937,0.027320252511661324
