event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03473088207906624,-0.022689588690584406,0.003990012013891128
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.02198007187229238,0.022745454477480817,0.004352467378708921
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.023719285035972645,0.0028772553118325273,0.027067273018968056
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0011019195201223374,-0.012677229195498997,0.009960517621098317
12,6,2014-07,8.0,11.0,0.375,3,state,0.029252869316670167,0.015384010958685697,0.08802070027346576
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.01887479722314568,-0.05874311605649641,0.01801272809310703
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0005161845284368857,0.02982605518932583,0.022120436353953818
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.008684829795717969,-0.006062323856749992,0.00405564311582101
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.006405323873575598,-0.008751121652684206,0.003661603663645545
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.02935386562763659,0.06502734647799002,0.0011800584634305046
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.026435693639731448,-0.038954011038617085,0.07631150471370869
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.015855088207629965,-0.042314067571272845,0.0065532723332525815
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.027368872189226227,-0.005880405525091371,0.008029911103340222
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.044167564271757956,0.033548652010348755,0.06104705022196277
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.03183049767610309,0.02992359673170892,0.0033908490225294905
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.008423675930211809,-0.02722732645414922,0.02112570525835252
41,25,2015-01,8.0,11.0,0.375,3,state,0.01814062843773219,0.002706048503617206,0.03763061842914669
43,26,2014-09,7.4,9.25,0.25,1,state,0.030686144288311623,0.00041594169988087154,0.04372915263188555
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.004415203552797703,-0.01791102931031116,0.026285443117692715
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.04525771839802218,0.05845985640458759,0.02979486701447354
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03611309711335876,0.012117037996423344,0.00522594948665607
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.0025784710913202176,-0.0005394331659217613,0.007816680817062193
53,31,2023-01,9.0,13.5,0.5,3,state,-0.03525120054657153,-0.011573009714525961,0.01009885215505578
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.01751602657453584,-0.005889829454920406,0.0141952076558062
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.010277546820610654,0.000239375652742721,0.05221751061142027
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.002938823749576651,-0.014439788327096595,0.050145794030795846
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.0364259548469234,0.008643657303264933,0.0036997597182602494
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.036106832327911224,-0.0011181738387238474,0.03093439825147217
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.03162877229849599,-0.012883673360309614,0.05185074502204798
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.005957793389478109,-0.03315078627091128,0.01512681013719451
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.001027111428381456,-0.0165063513196854,0.005016738761739519
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.007644990306338209,0.013723451086989427,0.003765900067396195
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.011249296949239339,0.011261215696541538,0.003800177268455114
76,50,2018-01,10.0,11.75,0.175,2,state,-0.001255807082610659,0.024444448062554025,0.0033888518070859875
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.012755340486338872,-0.006049952788205068,0.04582498706536806
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.025947602691971786,-0.03166998524005202,0.02983591024369296
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.012504688492357263,-0.012249685275824054,0.006152104755192304
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.008788518054865068,0.048209793907756426,0.008365347850153854
96,6037,2014-07,8.0,12.0,0.5,4,both,0.0066146372659402,-0.008805958875927947,0.03439474275616214
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.016509725092637775,0.013013179181804606,0.011281332830603799
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.09091704705907395,0.030637447858604158,0.003078180121169065
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.02966486910428806,0.0840726590572267,0.0024181702267711378
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.0009957455582370323,-0.0028050410105044214,0.004540735392105498
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.1450821006780142,-0.10684346119724672,0.006664454685454673
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.08246675044025664,-0.09162962253893023,0.002526341123077313
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.11756002539614163,-0.11607176958838787,0.0024685778621574644
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.04147531681426948,-0.08548041003227802,0.006745609459364946
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.0013404562290081912,0.11414795336497985,0.001243356176450878
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.05880459861315258,,0.0009184285815346223
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.03442253063786668,-0.026318153337430206,0.00491657862000596
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.07064065209711456,-0.07670103098461878,0.001090241958841203
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.018411258833587157,0.029250044827901223,0.002266986127019882
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.15653313038133088,0.08926553278909503,0.0024394357689725378
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.03270148588409353,-0.008852888774441254,0.0028187501209585098
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.03650206663360285,0.023639665073329465,0.0024141322917193737
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.22724577886314162,-0.16741353627354158,0.0006982360701924908
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.12041960307416243,-0.04889501711257849,0.0008011955098498473
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.08833497887260491,-0.06793405089533783,0.00043998775191731354
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.07229531029798308,0.06374866276974196,0.0024071467089646892
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.009986194434245432,-0.02808261458919793,0.006354565977084474
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.025717057151703193,-0.05860242343330149,0.009213412204841022
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.12180367796338254,-0.12885957420400485,0.0030020667501542203
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.06300516524436868,0.05565001682462609,0.009698811931643856
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.007551699348365862,0.07958931235488595,0.001683608496519114
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.02915368397676314,-0.04562821372445222,0.010770038104850343
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.007369655206242297,0.009711915031819975,0.0054661639310983655
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.024182790899403766,-0.07860793599327798,0.0021625092492990024
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.10798652272671146,-0.04842016446141138,0.0059627379669734025
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.0657391096953637,0.04406050101356433,0.004667814708769714
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.00636595661234271,0.12965109647242834,0.0006641109881831902
