event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.00757162555452548,-0.0074656644239387004,0.00375495240431818
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.028349696480027414,0.0324583759722164,0.0032757349934943313
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03015192969675425,-0.012610677727315112,0.003515129690655624
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.03770982414992144,-0.030883594389746027,0.03156405754513924
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.021180216698440724,0.0002752382396751796,0.014624128499253276
12,6,2014-07,8.0,11.0,0.375,3,state,-0.014451227737769412,-0.006054275767997275,0.09537055955433713
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.02362915545209754,0.001781538257409787,0.019135878940543048
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.004866158543469584,-0.035787143712250835,0.018220131914152005
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0025508150273153007,0.04971225884001179,0.004244698832133955
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.04987026436602132,0.003703676096102726,0.0032332760949716484
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.02139241341262088,-0.004679383032087037,0.001921608151713992
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.024609062966658768,-0.027758845407850063,0.076862754185027
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0018723418540029235,0.0024373219057663986,0.006467145996427653
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.005944351279531662,0.002705548866757057,0.006137193903995431
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.001099144851825079,-0.020438232332520234,0.048883321522374505
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.025124473416646725,0.04503062727623214,0.0037232124433437025
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.009505852416759886,0.016216963819141283,0.01891312426711728
41,25,2015-01,8.0,11.0,0.375,3,state,-0.030733038324500694,-0.02238503993626051,0.03207889240888049
43,26,2014-09,7.4,9.25,0.25,1,state,0.022167703012374,0.013345546195423719,0.04136519976965084
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.05197018655149077,0.034452808221582865,0.04018093851536394
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.022589103298680246,-0.003043212280654406,0.02023653784139959
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.04192101216322355,-0.004196438545344183,0.028545772429179054
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.025558022564476285,0.0036608614889364066,0.00417323699518528
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.024720135535926918,0.06076578679742123,0.008520299014657994
53,31,2023-01,9.0,13.5,0.5,3,state,-0.01717593019605057,-0.03065590189048234,0.009115639639646882
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.017613390748156682,-0.009004213014812301,0.011481328238569115
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0024064715145699356,-0.018744695330198624,0.04244973376583514
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.025133300803299646,0.051809479418579996,0.03780941312323197
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.04785812402225803,0.019983118427410185,0.004375576501301549
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0077364943046106804,0.006846393921518146,0.03172312223389859
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.03321416180743464,0.004449290574504605,0.05047123753338539
