event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.06119544542116993,0.02165936307353622,0.0037030302621667223
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.03486674881809454,0.060428748542671884,0.00448751357079235
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.028099477949308393,0.11142701920557799,0.0034875094165277534
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.047607114408198176,0.01828764933618307,0.030743610065847835
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.043819365724713996,-0.005495852339863577,0.013016780549781712
12,6,2014-07,8.0,11.0,0.375,3,state,-0.06581521634086361,-0.03085788702521411,0.10191614593671235
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.06342209457735998,0.07397436236764496,0.015242851892529375
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.056369043450959375,-0.10483972008627948,0.018361342934491813
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.049196842361689794,0.03898452459558119,0.0037031643829673173
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.019709201419142133,0.05142225135419212,0.0035521278762396706
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.007384402567572446,-0.09441467985170704,0.001165395363437173
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.01722096521205807,0.005461985366666339,0.07012971553358573
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.11354268124244929,0.1414377977454706,0.006132556660727417
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.003826455463394565,0.08479445401055558,0.0060810543808747135
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.10106582990086077,-0.11886625571286252,0.04468483213135491
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.16029613945210425,-0.0832281296369784,0.0030836230471574144
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.09331197198368223,-0.01650919831048278,0.017973718486866016
41,25,2015-01,8.0,11.0,0.375,3,state,-0.07619520989462922,-0.01819758192105142,0.032184447985853445
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04548488434387289,-0.02782658571422103,0.04108582454329262
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.03461536296663573,0.03097463165293074,0.04707862337566421
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.01158046951516771,-0.0019929476470599006,0.02256203798406365
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.03264058064529955,-0.11700741965817985,0.02550790867371946
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.046424945000671916,-0.004084310330566443,0.004738904165398117
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.06826949342079333,0.008733762330151107,0.006102697651882771
53,31,2023-01,9.0,13.5,0.5,3,state,-0.022304756602778752,0.022384811600834525,0.010218019014414912
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.006655816712748133,0.05747307321135364,0.013099924781613474
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.03103393026672513,0.017631914258575215,0.04508550716379586
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.03699460995953066,-0.011680688349053725,0.03731903638675725
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.0010027458926535338,-0.04357763776346185,0.004936106819421885
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.07484641802501496,-0.07817588892223726,0.03192637984134853
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.05150988020731921,-0.006030461633060452,0.047797455439171736
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.039924638240983606,-0.0020568162917142807,0.016288217928664077
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.01823595619190814,-0.01709656358277095,0.0048619087444574495
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.033117926059224506,-0.028448818442102924,0.0033770734509149386
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.031489103202743216,-0.05181214849755797,0.003499751563722037
76,50,2018-01,10.0,11.75,0.175,2,state,0.08997014577195768,0.0369471173363248,0.003281084612766133
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.006603326713718716,-0.04350330258942975,0.03584720160296923
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.026087462960810187,0.03279985208000946,0.02293241683432504
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.052871933961314066,-0.060388131767336456,0.00969496947702468
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.05702542011866156,-0.01992817633738528,0.006957409850602402
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.03704485346333217,0.006349370626791251,0.04799016903830836
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.15054000655166389,-0.006349710400500752,0.01288039994307839
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.027272495493833385,0.06265152412258249,0.002195916698280948
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.04893208334935237,-0.09280296466399884,0.0024320501432400195
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.049741801447879694,0.04528971839128418,0.004686064195557429
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.2517167193557196,0.11946692557823163,0.005713179274924399
114,6097,2014-07,8.0,11.0,0.375,3,both,0.10352738773903611,0.03353581129862576,0.002712923731626498
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.27300127093752374,-0.12112493563601578,0.0015359001820013296
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.009261362893703634,-0.07852051723050713,0.010094799577496415
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.06255628852168088,-0.020996446240974853,0.0008666808331006842
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.08321168109539576,,0.0006615423271902326
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.08811200818316611,-0.0516611569097552,0.0027280052885649527
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.03275135310659445,0.06303012485623782,0.0020936757432732612
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.003674620887854585,0.12063559061103543,0.002953813999159092
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.392444688684706,-0.4819266986875267,0.0025312255206527325
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.0537969602511609,-0.17703250665472692,0.003503160118994057
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.002834412895390895,-0.13437339338739043,0.002809972257842836
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.011751818715357479,-0.19830168884481528,0.0016771315365429274
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.1118047902218064,-0.11260039543496347,0.0010754853405118634
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.45226625000444853,0.12120295817613246,0.00046805522057143963
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.12718395822326622,-0.19553144210115003,0.005620717037541326
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.012063219931134433,0.054292489791126025,0.008665957491093402
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.02127744603212156,0.018626331675141244,0.00761428160480831
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02644363307946271,0.0877297226108383,0.00486538549985129
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03024570046089975,0.0028283979698437156,0.011839684624932408
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.036660332009510646,-0.08263992080112617,0.0009725306959572172
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.06574670861319443,0.057637873876841744,0.009465343812884589
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.15514228199098018,0.0569570204384473,0.0046664846723887985
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.14106503820557592,-0.05500355294462453,0.0021727727251252076
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.23594752318215623,0.17094344128586228,0.005416876482553119
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.08311092737190404,0.11106722901786856,0.0026720265227438296
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.16039171348651154,0.19661415301461732,0.0005699074752983472
