event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.009839957233866473,0.006989236310022212,0.0037975846104400125
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.004179624916322285,0.010287321092334722,0.003914384750933508
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.040046677592092364,-0.006183324486190293,0.00391556127457275
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.017915646243494215,0.012106104406832734,0.026673163049275844
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0008859666108399396,0.02789738658460402,0.010984992251536771
12,6,2014-07,8.0,11.0,0.375,3,state,-0.005625656559890908,-0.0001644040569207597,0.0855088255589463
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.004240210315820102,-0.013017487694619696,0.0184111719309093
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.01389804979595541,0.013103334477306841,0.022707149522936183
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.008530291856100956,-0.0018815770669418294,0.004068652237021343
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.014340573467721688,0.017173020673081088,0.002683997207694201
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.037032113690555556,0.010393343372481365,0.001213406267013934
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.022019341885811988,0.025224965510518456,0.06817414710172198
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0007316821109647209,-0.010096226495074676,0.006877321550514274
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.02890831299423723,-0.005353452261860313,0.006472162066942153
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.019213774310440572,0.00040127101946072635,0.06087047053404295
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.05153463467128763,0.003176843576877697,0.0033009439766223444
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.030777616684827716,0.04312604871329213,0.019985723783977363
41,25,2015-01,8.0,11.0,0.375,3,state,0.01684414897049722,0.02632560504316835,0.03869178470327604
43,26,2014-09,7.4,9.25,0.25,1,state,-0.03962472728262243,-0.035640952900819076,0.04241445275152905
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.01576119135581979,-0.03417549836617321,0.03623296490666767
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-1.025169270279895e-05,-0.015214258226475121,0.026268916411251786
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.034687565208975715,0.005890862740687987,0.027302076060861227
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.004703926352118484,-0.001267988323715219,0.004834246020460424
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.006006512465575268,-0.019781525911000512,0.009036693429560328
53,31,2023-01,9.0,13.5,0.5,3,state,-0.017126177240929075,0.0008770464511612258,0.00787439009929846
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.030120034649089578,0.02297297560537872,0.011681643349511819
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.02118406694740239,-0.012765343235890136,0.053223410340010935
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.027747376058275857,-0.031081421160797512,0.0430033933896683
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.0969988238640843,-0.06030417724788387,0.0030835072239768168
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.0023712230143422292,-0.011803965460644002,0.031158867348496874
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.01057551171756438,0.022474248514215367,0.046817906069886624
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.024441864768263093,-0.01598314413194117,0.014029211676968217
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.02848358429953262,0.015273681760179694,0.004948897308376393
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.0030137022348261325,-0.012178542260742463,0.004170032010426197
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.014106300776514383,0.02299102075462902,0.003840424498814315
76,50,2018-01,10.0,11.75,0.175,2,state,0.00033116144326959026,0.02118754907807464,0.0030075230585684797
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.035112444732478904,0.015760827831809952,0.03956104421545143
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.007951792440178804,0.03376610193354191,0.027055622103876794
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.03748364495588044,-0.006191948950740184,0.006194639951044764
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.011999302247252694,-0.02706092860966141,0.00821183404792718
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.025015671554318476,-0.024347868184249947,0.03663626795583342
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.05613244487783117,-0.011131237395748096,0.011513254728287238
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.020473673064175458,0.0032780132848010644,0.0029969095866326442
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.04708412041449997,0.017405252411115832,0.0014068606511221788
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.026528837190275448,0.04377313819382231,0.005427693317870564
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.016582333189497676,0.015742446459398172,0.006013154726129724
114,6097,2014-07,8.0,11.0,0.375,3,both,0.01628971549915143,-0.012030008260722175,0.002268392249306088
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.038771973100361554,0.10153955114624433,0.0026251699497511346
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.055853596305250594,0.0012849245336604212,0.00601006750657144
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.024813372029360098,-0.02160916485334117,0.00149396282595015
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.021079685665387926,,0.0014885917518958726
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.04897025692882752,0.021507783239101304,0.005229921551866175
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.2422878508624239,0.1286168983067597,0.0009627461585407073
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.019686361642519728,-0.002533688390539572,0.0022122020279075057
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.010028557146333333,0.14179915707009771,0.0021542783639350426
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.003634360115583936,-0.014413816946826995,0.0032943993721545883
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.01717449526273124,-0.002576832746650895,0.0017429532047978662
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.04192875171062507,-0.10053443471002052,0.0006359323119126952
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.07771030207317192,-0.028445925195386218,0.0005523673095874393
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.14450548681622555,-0.35518284546110085,0.00011847000490712201
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.0077946325014784275,-0.012570842626326281,0.0005163965582828017
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05788708061883849,-0.03603390320313606,0.0025937199430755694
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03361950774016821,0.05348982358759092,0.006478087440858527
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0029697721950793354,0.00641718578370217,0.00917458158223625
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.039865633131814585,0.025331947482166377,0.0023910089478750445
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.1038734657245894,-0.024282796982860053,0.009539934923292982
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05118784241741442,-0.08124893218869353,0.0018484117386537743
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.03231392281607766,0.03895563702617586,0.01106300542894335
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.035267590566342835,0.04365126628221981,0.005525717108860445
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.016783804539701096,-0.08378558222806112,0.00244080334299943
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.0767463358625341,0.03186123903412718,0.0056780522980715824
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.023022186853296465,-0.04100981632280768,0.005156929315465534
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.020914552110467867,0.11551900909058488,0.0006066171654137889
