event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0017662353654745444,-0.004363230783422489,0.0038156880936502467
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.04103198942225811,0.04721398534697657,0.003349670544768686
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03182198806753692,0.017350045728613317,0.0033217278357907886
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.035049197853424835,-0.04102656267088073,0.03047222177690227
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0027448894556229564,-0.014282628406462605,0.014511802456651814
12,6,2014-07,8.0,11.0,0.375,3,state,-0.02221401908825099,-0.005212666692449963,0.09739534113913804
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0013775097753012389,0.009209188924937606,0.01858047656942026
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0035866811392585574,-0.014912142602371892,0.018446074074049645
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.006815911174266109,0.02028211158418003,0.004265194598825436
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.05951274755200084,-0.0019510062509239257,0.00313488189103898
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0009569493676948315,0.0007984414224256886,0.001984761452717486
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.019669507045612378,-0.005258260878886367,0.07984518735929823
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.02494305937219346,-0.0207422236259292,0.006663947417323256
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.01068657779088561,-0.011127904245369302,0.00628805132440456
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0004562347166998104,-0.027290945885348028,0.04827180867853599
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.014306964243381848,0.032482266404714466,0.0039134400313254126
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.023009940472583784,0.02850833611501924,0.018647165436080793
41,25,2015-01,8.0,11.0,0.375,3,state,-0.01824547845292826,-0.0022008607675435,0.03236632827943685
43,26,2014-09,7.4,9.25,0.25,1,state,0.022678695431717077,0.020341940192212637,0.04186527911114488
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.02459136149364599,0.04657749863671873,0.04028034247348714
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.009720772453529869,-0.0034035937731188848,0.021500330209568163
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0035220123725593633,-0.014261880379199066,0.028514657534994377
