event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.006497887786043627,-0.0013907204592275568,0.00350342740425513
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.05392299728831587,-0.01428426495133528,0.00346767743585969
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.022790675911185127,-0.043291313929064434,0.0031502591172876426
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.004363447972814086,-0.017106571971405943,0.03104414133233083
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.008781049803058175,0.019096842114757123,0.01319899043459251
12,6,2014-07,8.0,11.0,0.375,3,state,0.025578512506613,0.009756412770674266,0.09891265156769649
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.01060873422882394,-0.002380359901073492,0.01727336824390645
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0026024831382717023,0.030851854617004126,0.018159698959035145
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.005766496028959775,-0.022077175383999337,0.0042914807714572395
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.025878830082583237,-0.048283582481027515,0.003491990882999893
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.04619431315542101,0.06421114403444717,0.0018065663360932382
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.010201083597650595,0.00498145350083079,0.07615446716690386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.013591608473234984,-0.03829259177712277,0.006098210681961545
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.029948210343076584,0.00965009321126642,0.005987778450673468
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.010732979913762389,0.0006362753145142397,0.04659586691369652
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.02439445863590918,-0.055454805915971295,0.003604062695099827
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.06602713234086399,0.035818290335294434,0.01825441257333929
41,25,2015-01,8.0,11.0,0.375,3,state,-0.032322985653123026,-0.046097214224102706,0.032332843154162204
43,26,2014-09,7.4,9.25,0.25,1,state,0.011139306147371741,-0.011459080325703336,0.04182134069298869
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.006741853435413586,-0.030758786699895985,0.043898276375229486
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.029111212113106424,0.0015584673755447143,0.020943712161055512
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.037377215036443714,0.0630455998624169,0.026234326280918752
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.012510466423458669,-0.024822790787828564,0.004248967730911772
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.02846358549629391,-0.029174429211020786,0.007489325200315722
53,31,2023-01,9.0,13.5,0.5,3,state,0.008612105748928858,-0.07149368845208423,0.008837006095818441
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.03971261312973613,-0.044849021839890424,0.01238867403150493
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.03453426078448724,-5.999395991496126e-05,0.04223383012616131
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.03654513466536455,-0.0105726696006999,0.03824461004043579
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.05076042978836666,0.04566066844548353,0.004360920332130037
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.03382325912549369,0.06466077230896419,0.03092623307125528
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.007920264233458055,0.004564864174612104,0.05067330761225239
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.016803520627988927,-0.01772712066094584,0.015232145598468293
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.006166992364760204,0.029904153716536652,0.004942583593242411
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.016541737067769804,0.022477934447223513,0.0035121033690257444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.007832501415416096,0.01670454363922083,0.0037908971113191736
76,50,2018-01,10.0,11.75,0.175,2,state,-0.04911874549954334,-0.0017723023377964608,0.002749428052584492
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.01403468509177555,-0.036098256943324886,0.03359423865694412
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.04002272488282488,-0.045386561373341516,0.027284988568477674
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.012385987551832747,-0.003264264909508749,0.007815029076433498
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.039556804565084175,0.014633586177256103,0.0065520146364040285
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.0039045943978380376,0.0022878238742886636,0.048194077728400196
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.03588830943365538,0.05027292658017499,0.012326212769950893
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.055139582785252994,0.014171984825824754,0.0023354409641606656
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.08705222927714283,0.07901343251777224,0.0017591109598638556
