event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.03749631943428944,0.10399954631359609,0.00452746561311991
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.12813116578680828,0.0704815849448206,0.0036059096699777356
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.1376893193688288,-0.038386348881429555,0.0028757879790104407
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.10043172505623343,-0.04341787041623313,0.0237073783140099
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.007381105867909632,-0.10771503599482957,0.014954962638638214
12,6,2014-07,8.0,11.0,0.375,3,state,0.09553833419332713,-0.04048429203437065,0.05617394522756019
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.10850366738841499,-0.14380926033700225,0.017448074723757184
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.11786858253701649,0.04645058817034231,0.020869320178873475
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.5712932774820505,0.4767213445092122,0.004945932022006477
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.11807889279898709,0.16664252407921243,0.005489845326455968
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.7401704852545008,-0.17920119174628546,0.00030804873180507
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.10993497853337408,-0.12473508290796387,0.0558285191178406
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.6889906618916073,0.42593876954411103,0.0013829613388423422
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.36364102580542856,0.06356518790445431,0.000530160385073441
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.14338417697310346,-0.028207350049021418,0.05743387442993067
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.06460405811158787,-0.03730112973046218,0.008526207225932274
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.17666376815313845,0.23705765983936633,0.015220143851381837
41,25,2015-01,8.0,11.0,0.375,3,state,0.2117203323010608,-0.05396323639148681,0.036027782671470575
43,26,2014-09,7.4,9.25,0.25,1,state,0.18706740549596823,0.07105333777347678,0.0640349943047892
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0722227646359368,0.22941425527632742,0.06109401819406502
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.12737232472214854,0.08071988844687938,0.04313646888949607
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.3180951304919897,0.31324735687606076,0.03649588168501899
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.11056790218519197,-0.3237369199793978,0.0075542410816287235
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.09284506376763368,0.17975443783099854,0.01427606970711212
53,31,2023-01,9.0,13.5,0.5,3,state,-0.010769943883038646,-0.058959318520981796,0.016286101564856274
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.04836949021421044,0.1651260281372493,0.009985285995208175
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.21698098837406343,0.23050936160559132,0.04209359023591929
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.053829436140239606,-0.038918389246678675,0.030180784526647495
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.12560254419200811,0.15894203215495395,0.0016687346218267213
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.10697822631049658,-0.018526393145661846,0.048319012114356026
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.07448649322140599,-0.09806913331481493,0.09308787320839856
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.17705181140853,-0.2590973845743503,0.02083952824008175
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.06433462824544622,0.021358598178522925,0.0076853783832377415
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.20304646483952493,0.20106497387416722,0.006450781441175918
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.06462808922765073,-0.2725649302876345,0.009067493360556225
76,50,2018-01,10.0,11.75,0.175,2,state,0.14778161939807077,0.022928359301972012,0.00574390878604093
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.1855012209223028,0.2652001604498855,0.03738626844239293
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.009608594772242185,-0.2288176946411249,0.02920978100719667
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.08963738268420895,0.2335512425374966,0.010249395901875308
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.1109816446615024,-0.17897432426822268,0.0019306549901466005
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.21820955252751295,-0.478888098990359,0.012906512333259727
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.7349670903816077,-0.6700243692197212,0.003246548341560663
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,,,0.0
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,,,0.0
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.6723519269600938,-0.009281891284129706,0.0017250612586235453
114,6097,2014-07,8.0,11.0,0.375,3,both,0.5035612287026323,0.24418004073493993,0.003571227792898382
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.0745457055288965,0.054891920629226654,0.0007986918952986469
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.15372469389088858,-0.13411818116281005,0.0052236469805602434
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.5793011138375104,0.38844350273608175,0.0011964348129813694
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,,-2.0086263775897093,0.0009329883240706107
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,1.0899119131715362,0.7216201613081368,0.00044994308748611656
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.14457496340179077,-0.08475151887757848,0.005083803311405806
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.2659795217164862,-0.2785223112132327,0.002848030891785148
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.6115506262163941,-0.42608011210638086,0.0022271022988777675
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.4122156129577317,-0.2908178973936537,0.0005368002442840367
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.5493980264471618,-0.33036500232940647,0.0011128975660608068
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.16126672586729818,0.266567207523015,0.0006524686179236151
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,,0.20615457371781876,0.00036930610427030785
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.41690953920560503,0.6965009151963728,0.0017118435516950694
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.14723688250847,-0.7909588467198896,0.004404716664656765
