event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.0321153971064994,-0.033522702539441285,0.0022647948130154966
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.024239251263229032,0.0771978503471274,0.0026845671917279804
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.03435345737947839,-0.14572173022108365,0.0027292743458239366
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0665037981068958,-0.056705735225748774,0.041065003878916026
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.04168087418615954,0.04560699194143035,0.017472278278640403
12,6,2014-07,8.0,11.0,0.375,3,state,0.027371747706172345,0.00981857363598071,0.11237053182832568
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02258540589226453,0.03092493393158191,0.018625374945464485
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.012588954631352726,0.012309849214095156,0.012358007131367692
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.005837530083499215,0.01151806606480206,0.004546819280724744
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.05620368322059695,-0.06462805566554633,0.003870576524865145
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.020883971225596425,0.029653580723906357,0.0026457945779556785
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.037460429174617955,0.023284537357434756,0.08994173181343956
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07243924213657857,0.01965206760015599,0.005364346964441133
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.009296159622303998,0.021715713915891277,0.005342322803183551
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.031539524713865286,-0.0033498980938714285,0.034046888159200206
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.07558291387376959,-0.019017988817038894,0.004051565141081394
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07598978623179946,0.09201816779694112,0.013963171037962374
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03020044342639981,-0.026676432234467168,0.02443775446809343
43,26,2014-09,7.4,9.25,0.25,1,state,0.07211296984331624,0.03553955169482413,0.03847202881090021
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.055738592916206364,-0.07137767435983441,0.04745394114106598
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.06180738782180026,0.036037970015468976,0.013178645376090349
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.08972899445526679,0.0769089064058798,0.0255958763857699
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.05695905332745088,-0.13874811967701775,0.003481278223215909
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.08698961094920879,-0.043620160738850625,0.006909371598879937
53,31,2023-01,9.0,13.5,0.5,3,state,-0.0023724354366609357,-0.09781834683816684,0.0102388730014819
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.05680137731725312,-0.05630396464187859,0.012671940049106574
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.01675297441946144,0.0544759027960692,0.027669112092465677
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.038300918998165706,-0.02368829909101182,0.030986923517751848
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.04353720550272267,-0.003291730334485196,0.0061720402098667144
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.002783452714025393,0.04018034612301351,0.030396180240857974
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.004254865315732229,-0.022864574121584408,0.05381527700190603
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.08076129592132951,0.0024915522724687916,0.017384982366401635
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.006829602642452463,0.02666346507735398,0.004756762626172718
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.004604928230203489,0.03568669113486363,0.003100951353116142
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.07899252750634471,0.048664755562419226,0.004345746179795351
76,50,2018-01,10.0,11.75,0.175,2,state,-0.025108445911570354,0.009520526444155575,0.00223744312178121
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.021521013669335343,0.0157553122635245,0.021685992027013396
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.007564400534104586,-0.012020399058049039,0.027658061605366963
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.009157394209801342,0.027732738408273408,0.009991919458304055
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.03686836278105392,-0.038995174645823624,0.003925395993908277
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.0163713526630554,0.011985583958040197,0.06653780595938366
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.017158763814428733,0.10909901433990533,0.013569654843424712
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.015725606009211957,0.060359277235555245,0.0012654222967676508
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.20184008817018415,0.18395158792873995,0.0008148981880123248
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.027981897142594164,-0.003809729349876237,0.005944324249388136
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.2623901361189113,-0.21167098210304475,0.0034925348034200152
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.2595987112943418,-0.23369810915073874,0.0014003143639215092
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.24430558361802013,-0.1767921249925966,0.0017280810672812036
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.05037673358624978,0.04668572485669638,0.013020812690535613
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.05618812358786364,-0.0369447135178656,0.0007831875556551786
