event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.03471889379911154,0.027487646374286717,0.003758341849835417
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0015972925484451228,0.050023774418705785,0.00361047023565392
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.021941513644061123,0.060058743989976904,0.0022659037269290565
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.009185778053503554,-0.0849087310765489,0.023109996328498025
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.006836905137250188,-0.03556497662157082,0.015114505169684937
12,6,2014-07,8.0,11.0,0.375,3,state,-0.05173847074801699,0.0017019304194370033,0.0676172590518598
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.040381964914434534,-0.01484286562580689,0.015938254258408488
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.01440248116661745,-0.0673889136005757,0.022454022566753794
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.06647836416349243,0.020443189749724644,0.004270063291334318
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.1078615366905937,0.013756938578866479,0.003548302037908923
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.11932177001078344,0.15793921599793692,0.0005450724521460485
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.05975189280133031,0.024904024387182755,0.05607049661092899
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.13616157068701118,0.07114908179818125,0.00130892943144967
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.11185091005995215,-0.24759923922120397,0.0007043690910218403
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.09093775839762244,-0.0987147189098411,0.0537743964321177
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.041103466951489545,-0.03726707087825762,0.00640943655514234
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.11259986028173827,-0.040513770603282095,0.017900755980428756
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03845990410216776,0.00040632952408900525,0.04368976718368235
43,26,2014-09,7.4,9.25,0.25,1,state,-0.01986310348047643,-0.0011922372996791553,0.0602458229596295
