event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.006497887786043627,-0.0013907204592275568,0.0035553460106166964
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.0545076080702062,-0.014290548133976566,0.003519066250014257
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.023781616179926208,-0.04090138796201084,0.003196943990177756
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.004688722728949712,-0.016391698611080557,0.031504196120881185
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.00794986816400163,0.018681012548663528,0.013394591230519202
12,California,2014-07,8.0,11.0,0.375,3,0.011966764019225279,0.010194480375420756,0.17986974897761185
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.0105761791374466,-0.014650605575606213,0.01958418492389207
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.0023079501670560526,0.032047218678981054,0.018428814357502817
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.005935396714163599,-0.021357766817812096,0.004355077836608612
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.024435825249172163,-0.048073936706607284,0.0035437400072581694
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.04595953182550766,0.06453830969195293,0.0018333385210558158
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.00895259864740243,0.004298127787498385,0.07728302881448107
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.013006997691344654,-0.03829887495976406,0.006188582356146121
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.019816752859512437,0.008886970510110809,0.0060765135881514715
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.0128037609506534,0.007486876322314068,0.05723123995728814
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,0.009352236527265578,-0.01184115423676066,0.005159171644988369
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.050763550242212546,0.03567281937226541,0.02436613662060984
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.032907596435013356,-0.04610349740674399,0.03281199569896229
43,Michigan,2014-09,7.4,9.25,0.25,1,0.010627763720508249,-0.011222731307439698,0.042441106846074966
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.0017413079321975666,-0.027504166673636365,0.04454882141815192
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.018631475748710963,-0.01453830645432766,0.02530599090870788
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,0.03882021986985479,0.06325524563683713,0.02662310261397067
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.010343447033355865,-0.026376599884318036,0.0043119347793501885
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.029048196278184238,-0.029180712393662073,0.007600312322959303
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.007546490483929885,-0.07107994560371397,0.00896796500775317
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.03951879904235715,-0.044830076370886124,0.01257226644435249
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.034239727813271593,0.0011353701020619666,0.04285970911506178
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.03725925211584362,-0.011353490085345821,0.038811371278796074
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.006835303055397618,0.010737325338103232,0.009286421769268518
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.0023083279095152953,0.013490834164413795,0.08664444503083191
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.005753244843355251,0.003011055078122632,0.05142425438733433
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.023445508372583773,-0.005104079629770608,0.01779756707043697
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.006751603146650534,0.029897870533895365,0.005015829595621401
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.017126347849660134,0.022471651264582226,0.0035641505477673704
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.005665482025313293,0.015150734542731359,0.0038470758392245186
76,Vermont,2018-01,10.0,11.75,0.175,2,-0.04779440304675975,-0.00041083675144129583,0.0027901728594008704
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.014700803366199208,-0.03615212155943595,0.03409208429539748
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.02319643852917508,-0.027860722452046766,0.0316628580356422
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.011801376769942418,-0.0032705480921500357,0.007930842927130316
