event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.015724717950929626,-0.0003306561963734439,0.0032643517778094084
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.034801294998429565,-0.005574727900365006,0.0034359665198338664
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.02794484634981184,0.03625928146276221,0.0034889590937247916
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.0030250919955550487,0.025871325816776813,0.03112233143420707
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.01901374732081089,-0.008619104967030666,0.011647996688775192
12,California,2014-07,8.0,11.0,0.375,3,0.008444432670941554,-0.008997764302029615,0.1946200349051887
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.06509685825306266,0.053607901619895815,0.023024806242303793
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.024579085019850525,-0.03649967777633392,0.015518690803710721
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.0030932117522451674,0.02708081869736234,0.004392920650167399
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.08163648665741036,-0.03900063333569084,0.004137099267507815
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,-0.02171585052046955,0.018503799995460313,0.0038559762943615387
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.01942548773633959,0.051025368866751075,0.07703619031648788
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.019448860794241407,0.02547219313000601,0.006756289290780172
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.05095519364890655,0.05617811182813509,0.004245556758984194
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,-0.0013733155986556667,0.004316431895395878,0.05358494092277992
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.028738795138462073,-0.021015884740459123,0.00406161759780024
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,-0.006112859603865789,0.017991492952841026,0.02707294634817847
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.01116707412836851,0.02032041140594662,0.03133762592216758
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.030072668919907064,0.07022168956688349,0.0424460428271331
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.009197792679927291,-0.014794801502641397,0.04118259829091374
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.047864968569263075,-0.02138236258625001,0.02348393813385281
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.03927096315256404,-0.044402507091485854,0.02255496114231536
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.029365101267081653,0.014578967651428576,0.003957083869103995
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.043214980336748574,-0.04020417398330223,0.009070149588350056
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.04242220004958286,0.015120071007020064,0.00687770102478842
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,0.02345012239277699,0.05110654720974919,0.010784894053934421
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,0.006323542988993042,-0.020908977238377285,0.041648245736471516
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.03008580172845382,0.046792716138280344,0.04047141801406292
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.0007841674841769369,0.017122272697284363,0.008810907961954113
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,-0.01836695994232121,-0.014717945452515202,0.096326393244459
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,-0.04126247403709046,0.009233429820920236,0.04863448153101093
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.02556581713173252,0.014283726971789673,0.01642326243818475
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,0.011445719478039254,-0.010533160846192824,0.005086592980011711
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.06795560903389161,-0.0047419393156188094,0.0037193596589460303
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.044503369643494384,0.04278926893153992,0.0035607560852499963
76,Vermont,2018-01,10.0,11.75,0.175,2,0.048572851988528384,0.04087548215907988,0.0026093613996829215
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,0.0001813969088247519,0.0038813779264436354,0.032432413182953396
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.0360458138881299,0.001487114439178136,0.02957162556199051
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,-0.05036077275188676,-0.0799282288025378,0.007743512439861384
