event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.01776087073535646,-0.05278479360002393,0.0032340188098210123
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.030864909470751052,0.024484476032329408,0.0036732671132155797
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-4.32680001597463e-05,-0.026668307820240794,0.0027594460040909507
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.017008677972135025,0.0033105753237155505,0.030487258731869204
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0023613653018924527,-0.007807405271242282,0.01167252410807001
12,6,2014-07,8.0,11.0,0.375,3,state,0.030060964065927787,-0.003156582000825567,0.10270658867309851
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.051631818773211026,0.08802338279448689,0.015278431801113115
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.027153243131082652,-0.007784066437613077,0.01809496918071707
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.009697049079408875,-0.032399524628082696,0.004341588937702459
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.08945291505693834,-0.036716494469426014,0.0037691004640933753
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.010766888058168132,-0.018176600105263663,0.0016833449710608672
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.038402100422331616,0.04801015000881277,0.07539582047190073
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.023120529754549833,-0.022979137114905193,0.005703043821878021
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.03779313155822731,0.020177416020504726,0.0058277394594951895
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.009311324103712389,0.02048077806521978,0.0441457727647996
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.012078923014303446,-0.026069012959219692,0.003476441320709546
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03632431231697903,0.009313124374073875,0.017548866041131508
41,25,2015-01,8.0,11.0,0.375,3,state,-0.04728349233580381,-0.035700564624600584,0.032604849965909295
43,26,2014-09,7.4,9.25,0.25,1,state,-0.011677607739152017,0.023155776051718938,0.04230991353858862
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.00507032740688057,-0.0262749521901795,0.04787991942308581
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0001959408506633578,-0.04160283470795886,0.021701167043992185
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.06502995903310499,-0.03822316260894269,0.023758534778058733
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.06091634455458686,0.0653965369074095,0.004330082972189662
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.05824545049920256,-0.06528399421249836,0.0063850484638056
53,31,2023-01,9.0,13.5,0.5,3,state,0.01914980468422056,-0.06973887055493858,0.008538561522172876
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.02166592856393016,-0.03569232391126846,0.013360532712269349
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.027398129153086287,-0.027994728857861695,0.04200257559447197
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.04847760058744667,0.03711889996245442,0.03871074974717089
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.026440672208043497,0.03831253761041599,0.004345222099607241
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0710196304021635,0.03835414966425564,0.030072684560476227
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.005080703196964263,-0.0209860194968408,0.05088974500778404
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.034989692157131186,-0.05795937895605971,0.015389341434488158
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.01760532662510908,0.02965581424320221,0.004982418730328865
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.02964527424999574,-0.0425260005880477,0.0031112689692117815
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.020871326684114982,-0.00830559669073068,0.0035242173550692163
76,50,2018-01,10.0,11.75,0.175,2,state,-0.03819689093338617,-0.05205102791309092,0.002875789708824053
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.03675205251618128,-0.012508593456209707,0.033712560827454066
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.017841852828459334,0.037494536737101,0.02522630733714405
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.0210956836567677,0.015487432111204513,0.008348660960531653
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.036229281030247217,-0.01184546377667034,0.007081746078394303
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.015832204576178753,-0.009938970189626403,0.047598459634379524
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.08081285279649433,0.11652157433144507,0.01349963958840382
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.0007287428744894436,-0.06369362851863716,0.002421554334637704
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.015947328723450283,-0.0978473779064016,0.002322148218764388
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.056771928776669464,-0.017928910309735382,0.004213384905096215
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.09989011397514083,-0.0623452608400778,0.005174298912063706
114,6097,2014-07,8.0,11.0,0.375,3,both,0.11170686124472301,0.0866056640516245,0.002541895542306438
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.15520046590186914,0.012971448883938676,0.0020487405902081188
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.0016378427518488094,0.02444120005020385,0.010550929894841025
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.12312410814914224,-0.059834452454435,0.0008897469483321859
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.24394686696615003,,0.0005389893098069836
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.026471068359469566,0.1237085012148331,0.003995561277935639
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.11601949642076687,0.08184323916025585,0.0016510003572239981
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.010641097570945439,-0.05417579586582025,0.002619207412000425
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.08846890430767024,0.1639230657177277,0.0017500550311456517
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.036010801666776816,0.07447996811358065,0.003931486805766628
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.025794921857178556,0.0827811479883853,0.003077789898346303
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.1980922022892415,0.31337174265076556,0.0014113445654125262
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.0002488114785633433,-0.03136695896078494,0.001261968781472338
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.21910134119973462,-0.06569337668836324,0.00040917119808622516
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.007009239512527583,0.28888997827159957,0.0003981559370489483
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03665013775284349,-0.04826694209760554,0.005504224520205428
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.003494917511926359,-0.05939956569085026,0.009643553771921902
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.009406088896011983,0.08205694253230325,0.007194776171961551
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.026837370994285945,-0.08977055018618335,0.006587343502337424
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.036330929339038406,-0.03873360030850302,0.012355436922738884
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0961350669615856,-0.09397694215172578,0.0009902387505549193
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.028806529101632138,0.03379505307149813,0.008220615045529187
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0737243453927447,0.026246899255037634,0.005236248316705794
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.05941814312221377,0.2910014267445881,0.0020683094672906154
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.03703631518564033,-0.02590206692162801,0.005343209684389935
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.035256115233957226,-0.11774963567320743,0.002920555953665998
