event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.04207550037083113,0.012909032439259671,0.0034760116437920563
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.03830039689873291,-0.02584834387648092,0.003730042802126711
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.02660253456251765,-0.017785957999074634,0.0334938668024509
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.015404167860698911,0.012162447961250128,0.015518239736936036
12,6,2014-07,8.0,11.0,0.375,3,California,-0.00324600050691563,0.0018820428723437775,0.18113871041987065
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.0007498397931510054,-0.00023917560977293473,0.02243077377153212
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.005114562967002627,0.0013252937539383197,0.01933410083868227
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,0.00099766261439347,-0.03117346247501003,0.0045042174028702316
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.032970118872354376,0.01167967317450426,0.0034309568313787985
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.0071266747359505535,0.0010340287086559718,0.0020390942257017862
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,0.0052251000592560964,0.02067250190789293,0.08156210104043718
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.0034411965951448055,-0.02184149652717776,0.006862543774246433
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.0020069039404113295,0.008094954042102823,0.006512418590901091
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,-0.0372433715577559,-0.04401019511687772,0.06330966079941733
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.03863550174197536,-0.07330111606439568,0.0056920175231405575
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,0.01472488666681981,0.03152804494739202,0.026990462959956336
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.030236027130543325,-0.03529074665299606,0.034040178388873125
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.008739919323825805,-0.01673882129941931,0.043894245515175144
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.05114944256187308,0.005780607933425053,0.02543574745520082
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,0.005466442475381299,0.022679865734486257,0.030291045381243643
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.059891118366952774,-0.07146611431554874,0.004428386428199297
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.0035218482227051956,0.010754764736297676,0.009041225447833963
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.005197320404870577,-0.07626925691445355,0.00967296487382346
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.014491696666108903,0.010075354770568215,0.012183290382990455
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.0002786996161731996,0.0346547215339352,0.045045087328176484
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,-0.006844714629260902,-0.02889989898491726,0.0401210600131918
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.022142797832536268,0.019842159701104263,0.008585725072387506
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,-0.005649573612767762,0.013093046420856062,0.0901772339416613
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,0.02971065708870406,0.01009983325805322,0.05355702145963166
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,0.05726662272267603,0.018923665561010737,0.0186891879980828
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.011712161392731943,-0.002293331302626697,0.005205305786193001
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,0.004293001256709131,0.05705134609251809,0.0041239381029037426
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,0.0335299605755982,0.009150960294453628,0.004286870133713417
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.05304511768535105,-0.019011290772937284,0.0027923400876213225
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,0.0023646287599941654,-0.04368844478305775,0.035530950302462665
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.028625038961388582,-0.041921523692524665,0.0351088101679283
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.008457979105554975,0.031629805041325086,0.007764166569265715
