event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.03730980324994733,-0.01367478457745111,0.0031432357253291434
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.07761099489206968,-0.043456610524272105,0.003766168389565055
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.056341478329588524,0.013017538173269977,0.004108289649564421
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.01547091555178548,0.009677887223440512,0.025548772204410243
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.013947777504796588,-0.014371154619380738,0.009401722721055893
12,6,2014-07,8.0,11.0,0.375,3,state,0.0406997921787336,-0.004032373627918487,0.08308265184244938
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0007491247846508065,-0.035593868285344415,0.017002196213422527
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.005140918978030831,0.022794992481162346,0.020879457973962817
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.02296173141410475,-0.06755549606521574,0.003828117521698016
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.00035495618197640966,-0.022303815533661675,0.003456184072911849
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.05436183719401125,0.03688449133726769,0.0011138560153047057
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.01189957737107293,-0.003312922799181689,0.07203035374638761
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.027030038448291827,-0.08055338939599122,0.0061856272672317185
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.038295426761729146,-0.012825834618677173,0.007579425140358133
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.031514272524649806,0.011865526060000714,0.05762225026433718
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.009586360205120437,-0.1044120174505446,0.0032006190352254385
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.042483823484630756,-0.013871929889594292,0.019940532277667098
41,25,2015-01,8.0,11.0,0.375,3,state,-0.01903753090419516,-0.04760013375143571,0.035519503478744045
43,26,2014-09,7.4,9.25,0.25,1,state,-0.011803419348183325,-0.026965021811937107,0.04127590387480139
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.006997394157069653,-0.01687366185351938,0.05270061983248949
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.034438164788409026,-0.03189206701757172,0.024810803734654076
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0040135381400937115,0.05621932730073467,0.028123345476289245
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03994204827198938,0.013620825709292406,0.004932768546457028
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.0006096702013329292,-0.005360381317270624,0.007378157284250836
53,31,2023-01,9.0,13.5,0.5,3,state,0.021730916307448833,-0.05835324420351648,0.00953229655069901
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.017959421429065897,-0.02931266891803952,0.01339884245222424
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.02368004045305999,-0.01103100935787675,0.049288056567710105
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.023871787593613462,0.0023752936776979122,0.04733256533838009
