event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0034768535548298785,-0.006925167255709241,0.0033724753817647073
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.0980919126186367,0.0016074305702147296,0.0029400744555145514
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.02906862349976395,0.0042539738112519765,0.00316470521979676
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0268966337143767,0.02218501963466757,0.03343569093322905
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.05987434126388552,-0.07074656639901894,0.01736323655144691
12,6,2014-07,8.0,11.0,0.375,3,state,-0.021290476795706698,-0.014730187840805653,0.09755387620880578
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02607352180444511,0.008533307971427984,0.020203488180152027
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.020230696035304446,-0.053528800077649874,0.01803000893878164
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.00015198098925511827,0.08470160290957962,0.0042949736047380544
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.07361178752889053,0.07011069534150971,0.0029077356528657526
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.015752070837410176,0.012154879260034113,0.0018938176212778496
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0034091223424999595,-0.0467706890802817,0.07770835734397367
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.017078855628152395,0.10755073540931004,0.006944515610940312
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.03210517274262836,-0.0005259485237975037,0.005692557923993158
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.04227595360072672,0.03889866043103396,0.04712490266764956
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.10231814088329724,0.15976971846112809,0.003912440893403154
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0432962700094425,-0.02021098186860809,0.018515414840693394
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0504209546350764,-0.019891051422124384,0.034008094327159115
