event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0024005386213896,0.008627948079910311,0.0035162951929203056
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.015040633587276711,-0.012332181192295559,0.0036596690132740953
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0031073073557326782,0.004587961345745961,0.0034646775689430864
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.02020417852021965,0.01369642372822219,0.031112236447009556
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.01773247238589364,0.008560467512314526,0.013693609401632568
12,6,2014-07,8.0,11.0,0.375,3,state,0.007630990662217077,0.008259010149581456,0.09636154438259396
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.019737683728486548,0.002357680658949514,0.018584720073622423
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0008140110065915362,0.021419474585140486,0.01841247821358342
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0024538499903030524,-0.02877369384111165,0.004233432293898583
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.00161586250731462,0.014862280831392377,0.0036743715874367725
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.04984096869753489,-0.0004496171609971594,0.0017979558490644016
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.027371385909282234,0.021725916017276012,0.07943238367116315
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.007762187556248062,-0.01563426235891941,0.006054062483599343
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.007239536522055213,0.0016525694644677971,0.006348050991603447
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.019195091561289134,0.02609856619756648,0.048629872896951386
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.0032144074055310383,-0.03201207768478311,0.003538973392723257
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.010929521177650326,-0.012067117946907902,0.018362834691867013
41,25,2015-01,8.0,11.0,0.375,3,state,0.01673199638531009,0.017776628228410828,0.03312291199568331
43,26,2014-09,7.4,9.25,0.25,1,state,-0.01754586901742588,-0.006908045773940982,0.04075665211125806
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.06260352833272648,-0.001861586218791518,0.04267209255424423
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.026338170881220268,0.01683098628505173,0.020165536472623476
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.021604540890870976,0.0070849253167708445,0.027860483079556353
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.021128243847844078,0.0006127295230306876,0.004223225134995683
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.013403632039093654,-0.03744915615725115,0.00778100489064047
53,31,2023-01,9.0,13.5,0.5,3,state,0.006574552098939663,0.0275147466969929,0.008988553463540324
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.018453987681421927,0.011701059555606769,0.012067928080645066
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.004719478217537803,0.014479068951553195,0.043527982884220065
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.010514325138836482,-0.0327076042235631,0.03830474599317805
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.036491098300316084,-0.009231366304856436,0.004330797957745706
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.017100310839283695,-0.010906286366559284,0.030589334837798583
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.03364602270466928,-0.014331603816514278,0.048283176680697884
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.004031101673296959,-0.020126432660912387,0.014901794800330484
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03224303187012668,0.009239941929538108,0.0049086448449539655
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.002389424547103197,-0.016901571756686745,0.0037686856616358675
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.015504215882969154,0.009199459518686538,0.003965846487929566
76,50,2018-01,10.0,11.75,0.175,2,state,0.012239892848154816,0.031840620611264074,0.002640242212164121
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.0035820712064060026,-0.024279337638265487,0.03326049631651814
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.0038774852201796245,0.01116471318057366,0.028069589854193104
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.00978558125747022,-0.03980545973963734,0.007736390131834003
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.03174870173024173,-0.020298631243530922,0.00658929318317653
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.016616175750180186,0.0008293581741883743,0.04663800328546132
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.05810357893201899,0.02988018871576674,0.01310076086402603
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.0037280735088255704,0.008112837938449463,0.001952009035798652
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.03198334257501691,0.06365104441149308,0.001238402547421345
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.009776993791594097,0.008619115600041027,0.005796188355693649
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.004646426976196483,0.012683288824641828,0.004935979221005677
114,6097,2014-07,8.0,11.0,0.375,3,both,0.01672175400846195,0.054086784510466335,0.001606987752898987
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.13145908978474072,-0.11792230403495449,0.0019747132166194965
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.06694802860695366,-0.038260920803775564,0.008865736594174757
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.046522838464539584,-0.09439554387651114,0.0010722401840942463
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.04759121186774787,,0.0009611575860407653
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.019934920314697686,0.02580828450487819,0.00473372074852272
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.11227354337859172,0.10525697055676206,0.0013975787071578538
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.05051541278595116,-0.026854709365849605,0.0024842211578426153
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.04728637704762184,0.04555373936605663,0.0016703605533836463
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.013713738366770745,-0.0590253434060936,0.003264773409208852
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.010476318036115734,0.02595422781171914,0.002576231526124527
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.014440126881246844,-0.01102142823473852,0.0010996845546517148
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.037248776591027634,0.03196029468783208,0.001024526798032665
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.1802859210416862,0.017470600156425396,0.00021093895572495965
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.08319700401791245,-0.09403078634059601,0.00048028791636686756
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.01756658546189001,0.03144281368689407,0.006078907504515253
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.024771925592408022,0.011520397318138705,0.011015170273336318
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,1.989785567458463e-05,-0.024805204114605812,0.007754069241001974
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.007739659734998957,-0.008162182272855062,0.0038898406936734653
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.034647695068795455,0.016600446116592282,0.009131779573971615
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.008250590511905711,-0.034936446043252786,0.001709834052647149
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.04656235343129431,-0.011024154201277843,0.008474179857366607
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.028041750200653654,0.0586422922885338,0.004810335189136933
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.008204922745621936,-0.09210549988527014,0.002361652823943878
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.027114866180572687,-0.005342161642219026,0.0044200136719106525
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.02072170335587257,-0.026224764307551947,0.003086900340626442
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.022422001667100507,0.024341688998137476,0.0007902360261686784
