event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.20559910141142934,-0.05279997911101697,0.006691885511012093
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.5285733730713444,0.2845475033660043,0.00425169639791503
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.08857391811184219,0.13224565670519617,0.004033427355921198
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.06227165694826664,-0.011597760191482731,0.023032162068214717
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.05558972464537648,0.06269992918080458,0.015035222229518726
12,6,2014-07,8.0,11.0,0.375,3,state,0.2894909149012179,0.1651826723418064,0.03081610805803401
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.24392217932179916,-0.04394630588704551,0.02158350731814361
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.09463171914191504,-0.14276916594301747,0.019499662213888665
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.04430782720322557,-0.0722872163122914,0.00404230407817997
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.045776902952677556,0.14796915779462205,0.0035101488123638574
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.24981700561240694,0.3679549828706046,0.00019998625011244338
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.028341276765231127,0.030772209103835824,0.05805064165784332
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.2577045248952514,0.1795382379350272,0.0006239385311409392
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.013874643216490531,-0.7054661261678437,0.0008163553827134732
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.0013891584223022502,-0.1108094626415479,0.05144995485252068
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.029489522165148552,-0.019643718886491968,0.010640945816794057
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.37726995619032966,0.18141067716104375,0.01303664245797709
41,25,2015-01,8.0,11.0,0.375,3,state,0.33463080357255515,0.36334319434013285,0.05402916086586661
43,26,2014-09,7.4,9.25,0.25,1,state,-0.07503912562044657,0.021957885517905673,0.0680462351663353
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.13057969918511025,-0.016352719174025587,0.052302673991847334
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.07271219922881911,-0.05614071397785203,0.04610594129550035
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.06486641022358675,-0.1729722796952018,0.0592003894957875
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.18255912849624045,0.08651376118353848,0.01373056881058041
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.032960012070890166,-0.023521802665130043,0.02211141483028101
53,31,2023-01,9.0,13.5,0.5,3,state,-0.003251764638094734,-0.09303466103603153,0.025409324415540852
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.17205085311030133,0.2130806583073377,0.004728869404700015
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.06563732394831234,-0.0911782051300487,0.02552354984740362
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.212697830156082,-0.15509187901121058,0.03583201414193982
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,,,0.0
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.09350582824293796,0.13679398067555004,0.030939122991594813
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.009500052091477196,-0.02786021199593014,0.09632534740966732
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.21986506685870988,0.3469208818720828,0.011841638884223975
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.19052073774535283,0.22985557583689742,0.008622305073005708
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.05156934999882301,0.032463755863065824,0.008072992333152482
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.11621190256977765,0.17626135761513284,0.01083817333003665
76,50,2018-01,10.0,11.75,0.175,2,state,-0.13067751059889088,-0.3059338543822374,0.00861251629406651
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.13843145444279692,0.014588887846331389,0.04150528423837816
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.08267307865044793,0.03035630863051164,0.039169701237942
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.00547859318889099,0.009340507972897427,0.0046502879310282245
90,6001,2014-07,8.0,13.23,0.65375,2,both,,2.8820357681701374,0.005020867183376598
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.007851473053794411,-0.5964376184739137,0.0013986780522602933
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.2405615608103394,0.02291828424924036,0.0010622850660909784
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,,,0.0
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,2.6814716067937616,3.2234757667086247,0.0019671008412989717
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,,,0.0
114,6097,2014-07,8.0,11.0,0.375,3,both,0.05826258415164679,-1.5680063038068401,0.0016810947525466853
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.21109150883749242,-0.4738304315757804,0.0014506058887272836
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.3247313432745629,,0.00461331776619715
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.009734607778083326,0.46518840110889137,0.003246303546207672
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,,,0.0
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,1.417824893888767,0.42620594033226045,0.002522086416153692
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.5572804548642438,0.7397728540621258,0.0032942490093393396
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,,,0.0
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,1.1121314637280468,0.9459035574830699,0.002122210902319362
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,,,0.0
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,,,0.0
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,,,0.0
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,,,0.0
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.43514514010705874,,0.0012232711214930831
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.11316777583799809,-0.38724558425117195,0.00513643337215497
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.5334024884863297,0.4551967312088516,0.013985968997205025
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.10172432601971981,-0.3377567864662008,0.008788174749978459
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.3661757849896408,-0.21747234945127136,0.002828006259874717
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.1745323028186183,-0.9698349272490638,0.004747245093603127
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,,,0.0
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
