event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.4107007178712532,0.09123891604569323,0.005475327071452809
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.1472818219213119,0.30616081826114705,0.006672985314457626
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.07570880140155678,0.012580243749418685,0.030885868448609133
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.23968873400791968,0.31667325438084815,0.017416658402021105
12,6,2014-07,8.0,11.0,0.375,3,state,0.046030486375713275,-0.28237208586046103,0.04409634846270857
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.2536607913790847,-0.264800690934607,0.021337544097378133
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.043463327001229235,0.04344342021527581,0.022456550978390447
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.1775000944054146,0.04185385917104689,0.00462528863284811
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0025448645928665137,0.08573550366707394,0.00517985710906501
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.5154580615176705,0.9014964904550644,0.00017557867308379916
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.006955242016937646,0.10707302929700235,0.0541953967525686
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.14401476583754813,0.22195317000997639,0.00608241884513204
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.6139172184466128,0.36528851241715365,0.00381600585399893
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.21403555090336646,-0.3383399846974817,0.0635998015841056
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.13842876617687283,-0.1698587947075647,0.005872186414759289
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.3367650374606508,-0.28271582481017754,0.02258517265887591
41,25,2015-01,8.0,11.0,0.375,3,state,0.5506536593499185,0.4495436436987519,0.05168816269930077
43,26,2014-09,7.4,9.25,0.25,1,state,0.1087032108201329,0.19818336202059994,0.059652933731430255
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.22924481217324666,0.05476358426746808,0.036159550941545444
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0014639253222137327,-0.2388653846991735,0.03870038878321851
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03358100929163599,-0.11680406235494134,0.008718275166106605
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.12338035601349406,0.050996490893623125,0.016856824830904057
53,31,2023-01,9.0,13.5,0.5,3,state,-0.08026965747408532,-0.01200432562551379,0.024705959078112794
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.15831738214870583,-0.007115310966107291,0.008374343439371037
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.1967548584079455,-0.08462284358036998,0.02671538617025498
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.05765816070041163,-0.06330894088762395,0.058297400102813646
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.31477811671681377,0.2920942999792877,0.0015139846810463531
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.27698832109920324,-0.1347069903531386,0.025799539261304908
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.09553122067691322,-0.11417536220680535,0.08771503904558176
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.09874567928561362,0.016666276545044933,0.00955350260646955
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.2101616588527837,0.10602925906271565,0.008749989224684184
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.2975445309415421,0.30295757073211416,0.008005032061600905
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.13062497985281118,0.2681861459126562,0.009405192277975157
76,50,2018-01,10.0,11.75,0.175,2,state,-0.025028369016571128,-0.1794045334168799,0.008343732251404199
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.35576174917923775,0.1145156572743411,0.05200599879684517
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.28507768514530296,-0.15450448945181972,0.03890954338624013
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.21737909975527314,-0.10062383357388338,0.004833649450896198
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.9091479931871409,,0.006019833701366524
96,6037,2014-07,8.0,12.0,0.5,4,both,0.2020761023232276,0.4000798137163515,0.007208558512803698
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.6457439440790601,0.40802247280074955,0.00158373440777531
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.48089143622044617,,0.0020932936006853213
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,2.0471547316126966,1.9537277072225403,0.005167647172851079
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.6662784137225768,-0.2719015772992188,0.002312603124579802
114,6097,2014-07,8.0,11.0,0.375,3,both,0.5606626354488716,-1.3684829395186502,0.0031076155632553636
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.23185271595692125,-0.2507456292299879,0.007426292349346024
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.005991236598334264,-1.7399726354000817,0.015351771888846419
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.13216134372991414,0.11487636836830806,0.0016246632459888271
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.07481043249240453,-0.3101498584613416,0.006600938619957353
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.1345122503589916,0.298794584535262,0.0012997661064060655
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.6260088498670542,0.18177775354506043,0.0011022530785037544
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.9558034518703945,-0.49817199555764136,0.0016646436355117122
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.23648448978061834,-0.12860696027060303,0.0011987353104225562
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,,,0.0
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,,,0.0
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.12834036331488452,0.5106682678848804,0.001115445194088328
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.13613914638594293,,0.002649418973174065
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0763836421532833,0.6680395760596722,0.0020945281124855396
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.5454635778313115,0.7598177688830208,0.005145388291930464
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,1.004552452259405,0.5851283165268342,0.015736099222349188
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.7105679898879645,1.1398009011155965,0.0024002974003624693
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.12661450645030659,-0.2717739321547965,0.002672068667114285
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.34682526259535934,-0.8092271639867419,0.0033249612120025375
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.950192962791212,,0.0019220253216317435
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
