event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0021581334703590638,-0.05249491729334721,0.0032340188098210123
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.023864069351970996,0.03750298094581936,0.0036732671132155797
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.007973868544461379,-0.11781355930329626,0.0027594460040909507
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.02648117483296783,-0.04873477616267563,0.030487258731869204
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.05655224067178703,0.013532169305347008,0.01167252410807001
12,6,2014-07,8.0,11.0,0.375,3,state,0.058707588985912995,0.007397870272783269,0.10270658867309851
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0064581897230263224,0.001356630158985822,0.015278431801113115
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.007173446435986677,0.06293992695825146,0.01809496918071707
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0032573112365070073,-0.002350809464792547,0.004341588937702459
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.0714080909629572,-0.059610328627979214,0.0037691004640933753
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.010253405003203375,0.024493436687136744,0.0016833449710608672
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.01460938941076266,0.00644373608942847,0.07539582047190073
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.013997919721382451,-0.053430338352696644,0.005703043821878021
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.0652985827078429,0.006226616036330568,0.0058277394594951895
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.03853100974270744,0.05812784549756933,0.0441457727647996
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.004662975581182241,0.02081101496874746,0.003476441320709546
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07389188739944902,0.025439248812122256,0.017548866041131508
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0276899419256338,-0.028062142122211337,0.032604849965909295
43,26,2014-09,7.4,9.25,0.25,1,state,0.06242364832882598,0.048164701055362386,0.04230991353858862
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.03963088394694139,-0.0791364240544114,0.04787991942308581
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0006168820060146046,-0.041948329658493044,0.021701167043992185
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.00033511454028220533,0.07085374381858031,0.023758534778058733
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.06025952220522755,0.05125055595973446,0.004330082972189662
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.04680338101589816,-0.03963124318103323,0.0063850484638056
53,31,2023-01,9.0,13.5,0.5,3,state,0.04020764254602055,-0.01326525244134022,0.008538561522172876
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.012513516884789744,-0.027487023744597133,0.013360532712269349
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.05449632207004318,-0.034253217404629194,0.04200257559447197
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.03892608075911331,0.012394600968207825,0.03871074974717089
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.057104339425403466,0.03184257157772874,0.004345222099607241
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.016449180654208195,0.0316376002654534,0.030072684560476227
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.005932675631075884,-0.03452862605739787,0.05088974500778404
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.01197538175383904,-0.10199064602931429,0.015389341434488158
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.018060908986957183,0.05197341271265993,0.004982418730328865
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.01750624187750295,0.010205031435752798,0.0031112689692117815
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0022599422599156316,0.004886147466648255,0.0035242173550692163
76,50,2018-01,10.0,11.75,0.175,2,state,-0.03304564903799469,-0.016229630722132404,0.002875789708824053
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.014694274399302293,-0.0028568292802031714,0.033712560827454066
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.00012019842929188174,-0.008448306084486268,0.02522630733714405
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.01146657211739946,0.006901628897669987,0.008348660960531653
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.0002819237412745104,0.09408224038482768,0.007081746078394303
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.009429387242043626,-0.0018482389381690029,0.047598459634379524
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.09789326716703384,0.12113009700163199,0.01349963958840382
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.1107026092292972,-0.05274569301154043,0.002421554334637704
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.019894906379525304,0.015534770998129527,0.002322148218764388
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.02630553734602452,-0.02960962808728207,0.004213384905096215
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.27682751622232327,-0.2250672252442975,0.005174298912063706
