event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.38501920824442926,-0.336837618821785,0.0034654365804360383
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.9803908030830772,0.33374838609113056,0.003395692311237587
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,2.0995278646978526,-0.8577729081634056,0.003153906276184811
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.3160316919627597,-0.1141350716945646,0.03177268311818224
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.41311145842203834,0.7086296335814097,0.013525466473681488
12,California,2014-07,8.0,11.0,0.375,3,0.6030743310637257,0.10278731287006804,0.18134214965166223
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-0.782002349333313,-1.6007459950975909,0.01968928756999289
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.23401419004415758,0.8800439781949163,0.018436199461404578
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.5817728864981015,-0.04798971578461497,0.004193545937779374
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-1.2088356633370665,-1.1467676604087673,0.0034724793199096852
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.037979514493225675,1.28557746564864,0.0018783331301483683
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.22880080222753896,-0.09077781797270923,0.07795779870543092
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.3912193294288244,-1.398980890270599,0.0062682988761459625
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.8848579945669126,-0.04428862302251968,0.005998687098982389
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.6921464111141413,0.852405801472071,0.05713786037918671
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,0.41901101303391375,0.4621442102120761,0.005005951997756671
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,1.4303262385841347,0.7287752700208499,0.024317971770885728
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.2026995584623439,-0.8009110751372335,0.032902386833295834
43,Michigan,2014-09,7.4,9.25,0.25,1,1.0236404548844777,0.15779775317249678,0.0416804113927045
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-1.5287225571880003,-1.4889081090204197,0.04488447660327976
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.2791004190648998,-0.4642158135963168,0.0251137760892523
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,1.3422300489958028,2.2842653736508267,0.026462489376167055
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.2522872118882513,-0.9194331083931808,0.004149922995239562
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.5989542379714463,0.09731331406490762,0.007132472661460155
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.6040710372115266,-1.4211907076660482,0.008382739775011598
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.7187282386101914,-0.22162788894318153,0.01274675947871601
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.44824003728961737,0.09087082199478225,0.043437005995039454
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,-0.19493900916551343,-0.6975811270575445,0.03954325112844454
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.7255942959136443,-0.09307821609794287,0.00947847516981276
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,-0.41111181955167075,0.016844684208491056,0.08732935411905307
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,-0.2382985863098992,-0.4607721084892593,0.05054228368348254
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.06049520642147921,-1.1132741661687824,0.017535199807044464
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.8010616953259937,0.2729277390021201,0.0050071573005633216
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.3634012782450109,1.5940825636536036,0.0033856520111572087
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.5585847308996432,-0.6430216469296801,0.0037768205013793067
76,Vermont,2018-01,10.0,11.75,0.175,2,-0.9048662820133655,-0.3723772143136812,0.002783909686757594
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,0.11094111772711002,-0.009749559106012384,0.03325014929087297
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.7810988855553174,-0.9186162530810518,0.031573062189450565
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.026448091535614893,0.18603453164712835,0.00789049525280784
