event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.013003619590293863,-0.007413313593104126,0.0033724753817647073
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.058086787210283576,0.023140249432882218,0.0029400744555145514
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.05629453157337874,-0.007552727665742415,0.00316470521979676
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.011684654784866695,-0.041204005766657316,0.03343569093322905
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.029936626691907137,0.047563376869042266,0.01736323655144691
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0036932800642367897,0.010444810455387511,0.09755387620880578
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0286315197014397,-0.00030845576129964747,0.020203488180152027
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.01735418974929144,0.015634989596821053,0.01803000893878164
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.004931525878856327,-0.018590494444929745,0.0042949736047380544
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.013576537598132384,-0.05075228146065529,0.0029077356528657526
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0045344950602011075,-0.003082094663464879,0.0018938176212778496
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.025337766992611675,0.01517211798945406,0.07770835734397367
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.020360247956290267,-0.031969653490860415,0.006944515610940312
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.03372591849674038,-0.014544722159770533,0.005692557923993158
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.042843385261798574,-0.05674874679638074,0.04712490266764956
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.1311470703812565,-0.14646140707549182,0.003912440893403154
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.014047058631290181,0.039969954088884,0.018515414840693394
41,25,2015-01,8.0,11.0,0.375,3,state,0.002498878362418404,-0.00921277729912992,0.034008094327159115
43,26,2014-09,7.4,9.25,0.25,1,state,0.00881554770016054,-0.005316591986397251,0.0410637809928557
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.011119331926550652,0.03080391057543079,0.04281694555402858
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.07447433835167772,0.02444932417736402,0.01932478774933304
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.07017655815716917,-0.02556771933107846,0.027769795625132945
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.11679138246711215,-0.08895847357200247,0.003966233907798295
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.07058532790209532,-0.014300324346257165,0.00905586354128062
53,31,2023-01,9.0,13.5,0.5,3,state,0.053605812133841343,-0.035706374167464236,0.009416044319595694
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.010574208248615371,0.014906400283889149,0.011798823366252962
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.020362596632741512,0.06388028613077883,0.04643033833427602
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.010552371035879526,-0.01795810895836414,0.035020290887690535
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.032265538890277085,0.0026673387683480917,0.004137943742478642
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.040866546365793247,0.055363911392030285,0.028559065874131855
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.030394582887719047,0.00673317475593363,0.04985737550616808
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.050219037072576904,0.014253325034260023,0.013925718375225946
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.032745404252489126,0.06740252302685358,0.0047097190859721584
