event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.0321153971064994,-0.033522702539441285,0.00251835150720904
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.019664627172709122,0.0771978503471274,0.0029851197974488817
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.008594368357758444,-0.1775365531758888,0.0015888480037473975
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.07056781229498024,-0.06954846386787315,0.04007814565162499
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.04477652735728211,0.04560699194143035,0.019428399466706454
12,6,2014-07,8.0,11.0,0.375,3,state,0.03182445291585624,0.00981857363598071,0.12495105365371084
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.025903455277017665,0.0461880678490898,0.017744020255221968
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0009695654069607831,0.012309849214095156,0.01374155650062721
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.014208300319832244,0.01151806606480206,0.00505586162720602
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.09337032792863631,-0.08444568203495628,0.003556050972587582
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.02031750045175199,0.029653580723906357,0.0029420063684659262
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.05085592506502824,0.024524944873374865,0.08301771114972886
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.08821419551506399,0.01965206760015599,0.0059649161970242144
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.07099314968631004,0.0768646226688991,0.0033948821531184876
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.04201263827317307,-0.009827615161510067,0.028641247690065826
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.10995803122395549,-0.015852511979194434,0.0042693887822541216
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.09615452979829847,0.09201816779694112,0.015526427659930156
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0325937886797008,-0.026676432234467168,0.02717370043584007
43,26,2014-09,7.4,9.25,0.25,1,state,0.07107575792274627,0.03553955169482413,0.04277919182105492
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0463697788367317,-0.055670815417928315,0.029575717965964404
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.04829899015638757,0.036037970015468976,0.01465406987649414
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.08386760274020208,0.04960567685586201,0.023187203673077233
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.08213271585766123,-0.1331929964109183,0.003137659677517579
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.08152679426649959,-0.043620160738850625,0.007682915149712311
