event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,0.009807616687531169,-0.10731335521276268,0.00393580300635924
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,-0.0017260304409422444,-0.007221056991434327,0.0029566692385949982
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,0.019993112560080788,0.007852854918571989,0.03266624529995094
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.021071607660924745,0.019945244258013875,0.01250678321515423
12,6,2014-07,8.0,11.0,0.375,3,California,-0.020122878892547186,-0.010838256413447794,0.19741789510000537
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,-0.011067392385970473,0.0020519611247722253,0.018565580745302197
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,0.03580818982471898,0.03647850171799734,0.0193882535373529
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.01495878825850086,-0.03318408463051939,0.004651891154854466
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,0.06326395780035854,0.040731294892692824,0.004038485762300754
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,-0.0004919252286740838,0.034859533821233996,0.0018036570697526175
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,-0.027047943380918628,-0.010415696842261471,0.08078451354997142
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,-0.059773694946581475,-0.08231943600891538,0.006110651996635419
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,-0.033490281806555486,-0.02456522646663789,0.006244259885821541
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,0.027945384262384125,0.02467953234584218,0.05667741956143351
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,0.06486621806209099,0.03874429873743345,0.005125577911299953
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,-0.040751121135125856,-0.03653182940122679,0.024090931357744216
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,0.02314888557537295,-0.005986557101642129,0.03493518509885356
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.0072056739721334875,-0.018893377175435884,0.04533388936101679
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,-0.0007256523079027383,0.02017779196864182,0.02782760194633891
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.009208448273467035,0.0010073410669934751,0.025456605720218472
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,-0.009543649707625924,-0.007793573073393831,0.004639562834517128
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.015267316929264578,-0.027097231412167237,0.006841400901443417
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.013678495857063086,-0.0011106337366247887,0.00914882993072958
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,0.01946766454288567,-0.010112693675146736,0.014315437237418393
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.014631237770712183,0.010558723485116314,0.04500458534714025
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,0.005024893224273599,-0.0031726568039562933,0.041477485992016845
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,-0.0007684499005520817,-0.006055592497350409,0.011021088624476209
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,0.02130951635020182,0.018241055942379,0.0919377886218582
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.002144140883106764,0.001243656790691397,0.05452693888606316
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,-0.0112425567456986,0.027713337797308266,0.018705384821046223
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,-0.013086933079212035,-0.025602076903698992,0.005338522359895164
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.009819395664026412,0.01043099500117102,0.003333637708665397
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.016411943047709408,0.005012605354670241,0.0037761003579732805
76,50,2018-01,10.0,11.75,0.175,2,Vermont,-0.025957220526788286,-0.03339535035341933,0.0030813282652179396
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,0.04165832136154735,0.028409231697753952,0.03612206631513085
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,-0.005742924826211929,-0.018253856343442565,0.031266584488849045
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,0.027644039411379488,-0.01816167832231183,0.008945356788597383
